Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.542855613,0.598927629,0.998982376,0.303562714,7200000000,832000000,0.464569756,0,0.225961993,0.328110632,0.848006254,0.689615256,0.217586738,6630000000,0.000465349,0.264180867,0.38840766,0.008899192,0.006597113,0.630613279,0.01061746,0.159174048,0.005895586,0.40803673,0.247376312,0.001040853,0.006073855,0.000149801,0.819463036,0.643616377,0.775548467,0.242543086,0.007168408,0.007916344,0.277290932,0.004823276,0.97326983,0.738063632,0.335432805,0,0.937256832,0.002371147,0.019749482,0.00011869,0.000101939,0.593944098,0.0001076,0.110933234,0.689521912,0.466749473,0.612447134,0.3239449,0.032713627,0.841673307,0.026791404,0.565159577,0.022645723
0,0.631993147,0.618479655,0.999122188,0.303557155,0.000227573,0.000106116,0.469516788,0.000844084,0.250827267,0.329525359,0.848134469,0.690072848,0.217670806,9610000000,0.000536369,0.265315368,0.395998659,0.012661427,0.006816704,0.630799921,0.004924356,0.103455573,0.005589358,0.40470082,0.253373313,0.001257951,0.005023547,7490000000,0.842368751,0.368302415,0.639918411,0.093493927,0.007046823,0.005200303,0.277403455,0.014845479,0.864193772,0.737758208,0.330043514,0,0.949851821,0.002376437,0.063648962,0.000109147,6270000000,0.593958791,4660000000,0.110933234,0.67566154,0.467237337,0.636292789,0.319267382,0.023132574,0.843935854,0.026837552,0.565370313,0.03661356
0,0.478933562,0.606999236,0.998813908,0.303607912,0.000369921,0.000163503,0.458010619,0.000292029,0.197882197,0.312159581,0.847847441,0.688995448,0.217542212,5580000000,0.00045654,0.262607331,0.364610111,0.009885149,0.006346953,0.630361913,0.005848129,0.115367174,0.005740554,0.403972011,0.08095952,0.00031043,0.020352921,5390000000,0.812013053,0.419755836,0.572883327,0.072350853,0.007023553,0.003528063,0.277355486,0.007741007,0.888328693,0.736082258,0.330877888,0.00220478,0.932889975,0.002141216,0.038854691,0.000267479,0.000199045,0.593989755,9150000000,0.112886137,0.634867581,0.457508005,0.530606012,0.313332966,0.029518989,0.83850599,0.026711433,0.564747239,0.032541144
0,0.643182183,0.613557417,0.999159856,0.303554255,0.00012905,642000000,0.45357691,0,0.242507327,0.313185259,0.848121599,0.689725506,0.217629422,0.000100034,0.000562122,0.265086914,0.368987743,0.036386158,0.019563636,0.630628348,0.001703463,0.046316171,0.008835259,0.404502541,0.233883058,0.001397949,0.004520594,5890000000,0.959009529,0.526652418,0.910447468,0.18487663,0.020291073,0.020519517,0.277241934,0.041884986,0.922275892,0.74216397,0.327665138,0,0.951563313,0.002575825,0.030050965,0.000178533,0.000103344,0.59402494,0.000101241,0.110933234,0.715618025,0.496887634,0.530021541,0.322634211,0.007978075,0.843396325,0.026795009,0.565176697,0.082844669
0,0.393115263,0.595626919,0.998200352,0.303337209,0.000801592,8000000000,0.46230006,0.000288029,0.172827834,0.31820754,0.847776951,0.68862811,0.217511806,5300000000,0.000349012,0.262178396,0.377295928,0.006736952,0.005913383,0.630501637,0.009192132,0.148441515,0.005138915,0.397596269,0.062968516,0.000675641,0.009363112,0.000242663,0.759492575,0.268472074,0.28314634,0.083018705,0.006245935,0.005590488,0.277368784,0.001624236,0.496892405,0.732659226,0.330333109,0.027583445,0.895463964,0.001965948,0.070182507,0.000161442,0.000158623,0.593928288,0.000131052,0.125866168,0.609636742,0.453558741,0.571218889,0.308345377,0.042853795,0.82997011,0.026757616,0.564993223,0.024542335
0,0.55918411,0.602127445,0.999021893,0.303589543,8370000000,3920000000,0.458430001,0.000241024,0.240994611,0.312866945,0.848335103,0.725020452,0.218083063,7250000000,0.00046475,0.264681291,0.368643121,0.020960933,0.020911755,0.630614992,0.002724811,0.067781238,0.016890015,0.398191106,0.1994003,0.001300559,0.004863866,0.003889674,0.890477094,0.747906813,0.716517388,0.340695188,0.021097182,0.027789863,0.276974864,24200000,0.881054517,0.739436875,0.328398183,5840000000,0.945066551,0.002467562,0.01877625,0.000143719,0.000156596,0.593991619,0.000194048,0.110984454,0.607042129,0.446226598,0.546769129,0.310211474,0.013985775,0.841615221,0.02679181,0.565161507,0.056899867
0,0.559344719,0.603857075,0.999060717,0.30352936,7260000000,1050000000,0.473817971,0.000624062,0.221707478,0.325175073,0.848032534,0.689359698,0.2175952,5970000000,0.000433508,0.263997482,0.384188369,0.00606176,0.004759279,0.631384159,0.004556854,0.098285818,0.005277847,0.396358365,0.086956522,0.001351283,0.004679421,0.00027075,0.751453885,0.151950626,0.178157249,0.023791736,0.005080336,0.002269616,0.281452306,0.002889961,0.522919878,0.731973167,0.328366392,0.024441434,0.939234367,0.002494096,0.009909263,7120000000,6480000000,0.59391566,2880000000,0.117255779,0.623376118,0.454277916,0.62849288,0.311830782,0.047431887,0.841105735,0.026985556,0.565941311,0.038681893
0,0.642486214,0.625744101,0.999267431,0.303408511,0.000216818,0.000209176,0.478058764,0,0.251867259,0.330303459,0.84806138,0.689455319,0.217599504,8650000000,0.000525564,0.264322291,0.39572855,0.0218121,0.018356505,0.630612252,0.001955152,0.051969647,0.006620222,0.39865733,0.163418291,0.001038824,0.00608154,0.000156489,0.876107248,0.573486735,0.632041283,0.337328906,0.019089726,0.03239981,0.277065096,0.007378352,0.959592906,0.73823032,0.327938912,0.00019817,0.958702652,0.002463282,0.046778849,0.000167961,0.000157192,0.59400481,0.000250721,0.111076805,0.697152997,0.484520701,0.649716656,0.320722954,0.013435587,0.843645428,0.026791157,0.565158396,0.074100018
0,0.516408801,0.601759899,0.999015307,0.303104212,8450000000,0,0.466287545,0.00010301,0.209416659,0.322734668,0.848051945,0.687638974,0.21751239,5890000000,0.000406756,0.263110862,0.38228829,0.013487009,0.011504865,0.630513623,0.008954121,0.146506636,0.005750175,0.401368929,0.100449775,0.000718249,0.008809779,0.00013528,0.831449819,0.482883443,0.533059184,0.103144173,0.011826203,0.007309762,0.27709421,0.004641492,0.477653769,0.738527837,0.330074153,0.014267268,0.922870213,0.002079031,0.035567462,0.000202248,0.000188186,0.593996279,0.000107698,0.125123194,0.661801246,0.462556445,0.598490713,0.318047006,0.021729492,0.837160258,0.026757882,0.564994579,0.024917717
0,0.601263451,0.621917295,0.999263964,0.303733112,0.000159,7440000000,0.469833841,0.000173017,0.246194573,0.324326236,0.848027311,0.689456156,0.217598701,7910000000,0.000487783,0.264178536,0.379140121,0.023888849,0.021936101,0.630681771,0.003819112,0.0870091,0.008112181,0.398121441,0.088455772,0.000645207,0.009789213,0.000129739,0.878563504,0.602141652,0.623272141,0.08061873,0.022243773,0.00858803,0.277024567,0.004595932,0.52609936,0.739425024,0.328030518,0.006043543,0.953561936,0.002673479,0.018757082,0.000305496,0.000301243,0.594077986,0.000106388,0.115969594,0.654502739,0.462596549,0.603452672,0.316098806,0.012256475,0.843245392,0.026808534,0.565239913,0.043993291
0,0.606831201,0.607100131,0.999038994,0.30405578,0.000143621,8680000000,0.464242638,0.000319032,0.295452397,0.325670227,0.848000619,0.689456214,0.217600357,8310000000,0.000507847,0.264194854,0.378450877,0.013405262,0.012881681,0.630619444,0.003874739,0.087916075,0.006642664,0.399218674,0.109445277,0.000533615,0.011867627,0.000596721,0.828993919,0.525214893,0.519281782,0.239997768,0.013123158,0.017350023,0.277003012,0.001082935,0.775264723,0.736537339,0.328927184,0.000557266,0.95711368,0.002704481,0.017254256,0.000207975,0.000216713,0.593998019,0.000263928,0.111322666,0.630001507,0.455599738,0.583948044,0.312847016,0.02186117,0.843208203,0.026792946,0.565166912,0.043523869
0,0.569516569,0.603186843,0.999008027,0.303546762,0.00011448,8250000000,0.468064048,0.000158016,0.218587501,0.3195869,0.847984008,0.689337394,0.217582716,6630000000,0.000436752,0.263856835,0.375898812,0.027430804,0.025298601,0.631084163,0.002159421,0.056353357,0.005333019,0.395746112,0.056971514,0.000724336,0.008718411,0.000284699,0.830271327,0.360755882,0.368971248,0.129408016,0.025843976,0.026492241,0.277015018,0.004445713,0.408318677,0.735998377,0.32701077,0.009155647,0.933387281,0.002336364,0.008964389,0.000266329,0.000266648,0.594064386,0.000251298,0.114907037,0.662594226,0.46776726,0.580540363,0.316839729,0.0106522,0.840360969,0.026943681,0.565793934,0.068413796
0,0.583328872,0.613261938,0.999185623,0.303442107,9840000000,1020000000,0.470880619,0.000326033,0.239292805,0.328464314,0.848039016,0.689416684,0.217595658,7930000000,0.000512663,0.264037889,0.380909802,0.010356286,0.007108038,0.630941357,0.004752004,0.101067207,0.005157491,0.397620384,0.089955022,0.001053027,0.006010665,0.000100122,0.78355349,0.210816768,0.284410493,0.054437027,0.007479208,0.005526161,0.277316664,0.007780974,0.477023512,0.733991174,0.328262807,0.018968059,0.944128365,0.002535214,0.014621247,0.000132646,0.000101241,0.593956597,7160000000,0.118764223,0.62923905,0.455868485,0.610436065,0.312623897,0.02820075,0.84188268,0.026867043,0.565495995,0.037544253
0,0.537716152,0.601277043,0.999027208,0.303508574,6480000000,1780000000,0.468303935,0.000214021,0.221518389,0.323371295,0.848020818,0.689372826,0.21759525,6160000000,0.000474283,0.263955521,0.383405983,0.015800887,0.015932261,0.631277311,0.006379777,0.121564834,0.006474672,0.400046622,0.143928036,0.000647236,0.009782381,0.018600959,0.831095626,0.493543895,0.473625177,0.216625194,0.015911517,0.020144585,0.276976217,6890000000,0.434611578,0.737567669,0.328721909,0.015483356,0.936692116,0.002352856,0.015803733,0.000122326,0.000133961,0.593972351,0.000160717,0.122700769,0.678235048,0.46662931,0.60104512,0.320157529,0.018563904,0.84093513,0.026964087,0.565867006,0.030719806
0,0.557792173,0.606199282,0.999034372,0.303591235,0.000138995,2110000000,0.465665182,0.000381038,0.229838328,0.3258117,0.848025429,0.689440748,0.217592422,7850000000,0.000523044,0.264073634,0.380872546,0.011500744,0.008421222,0.63104341,0.006874949,0.126976449,0.006020169,0.403420045,0.148425787,0.000691873,0.009149635,0.00010146,0.824370641,0.444581295,0.565470187,0.082686256,0.008761548,0.004731915,0.277233935,0.007424823,0.686339368,0.737259984,0.330453508,0.006311147,0.938942866,0.00239168,0.024062546,0.000160181,0.000129092,0.593971279,6570000000,0.116827036,0.666864234,0.464055341,0.601246669,0.318476686,0.025437158,0.841889951,0.026917382,0.565696046,0.029274106
0,0.543016221,0.601947275,0.998994855,0.303536128,0.000107889,5720000000,0.47533278,0,0.218303867,0.326908113,0.847941434,0.689190326,0.217569363,6690000000,0.000451699,0.263399927,0.391341604,0.023472626,0.012418168,0.63067458,0.002013515,0.053239411,0.00555457,0.403086454,0.125937031,0.0007568,0.008360623,3760000000,0.898006683,0.397351786,0.723375201,0.169604101,0.012454807,0.01532332,0.277293576,0.028786337,0.998289028,0.739370198,0.328060856,0,0.934906335,0.002314035,0.015028598,0.000230429,0.000126752,0.594038948,0.000147925,0.110933234,0.676429956,0.474528182,0.640292052,0.318389759,0.012476071,0.840459689,0.026807129,0.565233421,0.072368361
0,0.485839713,0.598740253,0.998883352,0.303437273,0.00016802,7910000000,0.457713696,0.000244024,0.197598563,0.310850958,0.84365363,0.688472819,0.217261385,8100000000,0.000384198,0.26285832,0.367096979,0.007544438,0.006415575,0.630286229,0.016474708,0.190766998,0.005088887,0.401309981,0.133433283,0.000929261,0.006804801,0.000733529,0.771568749,0.352648279,0.369174564,0.116587343,0.00702928,0.006750321,0.277178474,0.001686412,0.451190229,0.734348492,0.33292853,0.029121318,0.924126544,0.002082652,0.031055161,0.000114045,0.00011427,0.59393268,0.000103856,0.139441514,0.624070881,0.456738541,0.533442285,0.309651381,0.038413132,0.836572219,0.026772974,0.565070178,0.018267964
0,0.544836447,0.599893339,0.999000863,0.303606462,6410000000,0,0.46731587,0.000267027,0.225583814,0.328464314,0.848027252,0.689635453,0.217610073,6630000000,0.000450876,0.264095391,0.387988525,0.007142567,0.00482603,0.630981767,0.006501974,0.122925296,0.00576953,0.399274942,0.11844078,0.000945492,0.0066844,0.000126299,0.767475482,0.274548765,0.376583257,0.076208443,0.005076956,0.004105609,0.277890413,0.005687838,0.753799951,0.733114446,0.33061532,0.002132396,0.93547778,0.002393556,0.012211943,0.000122427,9170000000,0.593929804,7090000000,0.112236769,0.664849577,0.463791981,0.618572981,0.318064758,0.040502779,0.84096798,0.026876453,0.565534732,0.03034372
0,0.520691686,0.597169172,0.998973478,0.303515341,5260000000,0,0.464427166,0.000327033,0.213576629,0.321673622,0.848256967,0.69009293,0.217614928,6120000000,0.00044843,0.263988935,0.383368727,0.006048031,0.00373618,0.633935494,0.006470057,0.122592738,0.005326623,0.399710352,0.070464768,0.000655352,0.009638925,5940000000,0.752112232,0.217940131,0.336941419,0.021254265,0.003820502,0.0010893,0.287587532,0.006106193,0.795476869,0.732028183,0.330833727,0.003127936,0.932788256,0.002250031,0.00828996,0.000184699,0.000121559,0.593916907,3200000000,0.112644285,0.645005053,0.459703465,0.593682175,0.314896871,0.047534145,0.840117167,0.029594478,0.568817777,0.030440872
0,0.620215215,0.616822093,0.999167136,0.303564406,0.000174149,0,0.46555111,0.000478048,0.254987236,0.324290868,0.848374877,0.689988364,0.217670839,8990000000,0.000500161,0.26510634,0.379177378,0.008263313,0.008275867,0.630652662,0.005777912,0.114520664,0.005547395,0.395435296,0.181409295,0.002724884,0.002320925,19100000,0.781212812,0.424204467,0.406398923,0.012775286,0.008401515,0.000734735,0.27697486,0,0.756175864,0.733985668,0.33014193,729000000,0.94854295,0.00249923,0.03283563,9300000000,0.000103494,0.593934674,86700000,0.110937815,0.642341683,0.45914481,0.600096847,0.314476768,0.035164367,0.843957034,0.02680094,0.565204618,0.032805244
0,0.508646073,0.605716427,0.999035643,0.303242947,0.000117255,312000000,0.47053337,0.000247025,0.203554883,0.328747259,0.848066344,0.688418949,0.217479677,7280000000,0.000422278,0.263357966,0.391593085,0.007882659,0.005722488,0.630082807,0.00779325,0.136197358,0.005129849,0.399979636,0.074962519,0.000539702,0.011737833,0.000108338,0.772794614,0.269836934,0.335995136,0.066776945,0.006172155,0.004423124,0.277450823,0.004771665,0.550964036,0.733619896,0.330080932,0.018566197,0.926311464,0.002096378,0.020789691,0.00018606,0.000153345,0.593947364,0.000101605,0.121913843,0.616082233,0.454263252,0.632320876,0.309930205,0.036812771,0.838644988,0.02648985,0.56314869,0.027067568
0,0.587397612,0.626479194,0.999278639,0.303291528,0.000217512,0.000206289,0.490490929,0.004034403,0.236361917,0.339569923,0.848165785,0.689384541,0.217615163,7790000000,0.000484988,0.263822645,0.404278902,0.023664825,0.01985185,0.630632115,0.001812893,0.048795235,0.007013825,0.396401236,0.104947526,0.001838232,0.003441253,8520000000,0.887424751,0.600763113,0.669067326,0.302180938,0.020485766,0.029732085,0.277068555,0.008554982,0.992711194,0.738712416,0.327874659,0,0.94799848,0.002389034,0.040938565,0.00027542,0.000252395,0.594062169,0.00033689,0.110933234,0.720686849,0.49761962,0.709680652,0.323283472,0.012373847,0.842164165,0.026797541,0.565188653,0.078744346
0,0.582365223,0.625643206,0.999101967,0.303578667,0.000380907,0.000439744,0.479951016,0,0.23324194,0.330374195,0.847976432,0.6892446,0.217575505,5320000000,0.000413469,0.263054914,0.375908126,0.015063916,0.01261343,0.630623896,0.001760913,0.047616168,0.0063445,0.396101138,0.100449775,0.001160561,0.005447085,0.000139101,0.818838843,0.378675399,0.413318903,0.245621843,0.013353981,0.02492269,0.277076274,0.004767597,0.984522315,0.735290669,0.327814828,0,0.946561666,0.002351857,0.04649568,0.000147636,0.00014021,0.593980926,0.00024674,0.110933234,0.629554757,0.45252818,0.654319021,0.313073964,0.019468731,0.841879958,0.02679479,0.565175662,0.080648084
0,0.604207934,0.622414563,0.999102776,0.303457817,0.000328408,0.000295257,0.475411624,0,0.230027418,0.328605786,0.848102542,0.689790658,0.217649263,7640000000,0.000458237,0.264466047,0.390149398,0.026225191,0.020579248,0.630612252,0.002249701,0.058258004,0.007087379,0.396740186,0.122938531,0.001172735,0.005391581,0.000234638,0.925876084,0.846030923,0.830417058,0.273267165,0.025730902,0.024026182,0.276990425,0.001626475,0.942592944,0.740965153,0.328154206,0,0.94051507,0.0023174,0.05155616,0.000290326,0.000302477,0.59407502,0.000258577,0.110933234,0.729245514,0.495421798,0.642818091,0.324624536,0.011150101,0.841568621,0.026791157,0.565158396,0.066206326
0,0.644467049,0.605896597,0.999107167,0.303629665,5850000000,1240000000,0.476575828,1000000,0.252623617,0.328322841,0.848037005,0.689429957,0.217598103,8930000000,0.000499113,0.264108601,0.38840766,0.022198371,0.021506899,0.630612252,0.002159421,0.056353357,0.010369459,0.398086608,0.28035982,0.001548091,0.004087662,0.002226001,0.87729462,0.648173149,0.633757626,0.212334584,0.021885743,0.020694895,0.276988699,0.001159034,0.875613528,0.738406517,0.327945084,0,0.955409807,0.002773615,0.021030205,9330000000,0.000101516,0.593968327,9320000000,0.110933234,0.685969328,0.477859383,0.641018259,0.319542367,0.013199783,0.84388603,0.026791161,0.565158418,0.068402662
0,0.569891322,0.609644129,0.999085213,0.303685739,0.000139805,469000000,0.463153922,0.000187019,0.248747282,0.323724977,0.848053933,0.6895555,0.217596869,9360000000,0.000576521,0.264468378,0.376019895,0.009584369,0.006631424,0.63067184,0.006227487,0.119841582,0.005558936,0.406530881,0.152923538,0.000551875,0.011463728,7030000000,0.812806494,0.434966215,0.610034585,0.026299253,0.006624757,0.001169634,0.277400336,0.007993728,0.939894006,0.736242072,0.331462527,0.000168553,0.946136629,0.002570261,0.021486857,0.000178998,0.000129856,0.593963705,2150000000,0.111096083,0.651195242,0.461020547,0.584081918,0.315862511,0.030426554,0.843376371,0.026799743,0.565199008,0.031211776
0,0.558434606,0.6007005,0.999030443,0.303504707,5370000000,3920000000,0.458414903,0.000167017,0.237307365,0.30147839,0.848266978,0.689661335,0.217624275,0.000115702,0.000496892,0.264351042,0.35202675,0.008054265,0.006796742,0.630700949,0.01507309,0.184569338,0.007424808,0.421211565,0.263868066,0.000614773,0.010300704,0.000223173,0.808412375,0.722545387,0.828069286,0.044318835,0.006832894,0.001231069,0.277296515,0.003508436,0.990124658,0.738237008,0.339497903,0,0.937542152,0.002431728,0.01577868,0.000149543,0.000134648,0.593943165,2270000000,0.110933234,0.616537588,0.455609607,0.512130909,0.308062746,0.036052121,0.842323041,0.026813273,0.565261688,0.019008639
0,0.524278602,0.596981796,0.998967932,0.303510507,5490000000,1920000000,0.4591094,0.000424042,0.217358419,0.305404258,0.848000489,0.689207004,0.217571281,6670000000,0.000431661,0.263873154,0.351542416,0.008166589,0.005776139,0.633010507,0.016598729,0.191280951,0.006116692,0.407575865,0.446776612,0.002349528,0.002691521,0.000443481,0.811593699,0.72449057,0.840818222,0.197969304,0.006838808,0.005489123,0.277304209,0.003782678,0.957488925,0.739002755,0.340360101,0.000779064,0.93557551,0.002242903,0.031124986,6550000000,6010000000,0.593929077,4880000000,0.112660296,0.588676129,0.451998169,0.524338508,0.300358513,0.035570563,0.840347633,0.042156488,0.569872992,0.018208356
0,0.603565501,0.598300639,0.999014498,0.303528393,2970000000,611000000,0.453016616,0.00010201,0.232485582,0.303883426,0.848398487,0.690451265,0.217720302,0.000110857,0.000491302,0.265600547,0.353572892,0.010799342,0.002350007,0.630654375,0.006083404,0.118178795,0.005427067,0.407171269,0.457271364,0.005979325,0.001057993,0.000140821,0.83762006,0.241037991,0.719556173,0.026694169,0.003471402,0.001132176,0.277744122,0.019267972,1,0.737909452,0.33166861,0,0.938705358,0.002593088,0.01403488,6630000000,182000000,0.593939002,776000000,0.110933234,0.643941027,0.459491103,0.467753362,0.314723435,0.027062849,0.842344202,0.026801467,0.565207083,0.031695891
0,0.613416136,0.620742588,0.999195676,0.303875715,0.000208493,0,0.474423559,0.000252025,0.235132835,0.324326236,0.848033487,0.689486279,0.217603064,787000000,0.000485088,0.2641459,0.376047837,0.010856752,0.00993653,0.630655744,0.002119297,0.055506848,0.005423869,0.396752244,0.065967016,0.000466659,0.013549828,19100000,0.781082409,0.257397718,0.246593715,0.044661582,0.010994565,0.005454363,0.27697486,0,0.705742589,0.733474058,0.327579883,0.003272487,0.944980133,0.002695966,0.015061545,0.000157329,0.000170844,0.59396674,7880000000,0.111887938,0.645532592,0.460414938,0.616922067,0.314866135,0.026922598,0.842392897,0.026803334,0.565215797,0.069453542
0,0.511055196,0.593731533,0.998601763,0.304194032,0.000369574,0,0.460397742,0.000193019,0.213103905,0.31470609,0.84806805,0.689667683,0.217610172,6740000000,0.000444138,0.264058093,0.372815841,0.013963763,0.000195886,0.604677333,0.012756819,0.172657738,0.007949584,0.420697111,0.004497751,0.005537013,0.001141676,95500000,0.886569317,0.036136587,0.876239886,0.013026184,0.000508385,0.000583988,0.277823343,0.035079715,0.649221158,0.745353058,0.333638107,0.007370154,0.930241825,0.002201814,0.002156583,0.007348832,0.000353928,0.59676147,0.000281728,0.125424892,0.638666486,0.458642638,0.553761346,0.313615832,0.020993671,0.840000463,0.026726012,0.564827368,0.02058544
0,0.564591252,0.60914686,0.999048931,0.303539028,0.000168482,7790000000,0.464880099,0.000275028,0.228325612,0.323937186,0.848128893,0.689879066,0.217663993,706000000,0.000471438,0.26424614,0.380472039,0.00747642,0.005439889,0.630870468,0.007903592,0.137225262,0.005286078,0.40097907,0.124437781,0.000927232,0.006826148,0.000127255,0.77352031,0.335348312,0.418402,0.050900621,0.005838648,0.002583489,0.277552726,0.004583407,0.718587192,0.733686846,0.331309548,942000000,0.937705799,0.002360471,0.024408139,0.000133648,0.000110492,0.593934729,462000000,0.111002777,0.637160066,0.458205522,0.598353502,0.31356354,0.038752073,0.841651094,0.026866394,0.565493298,0.026835929
0,0.59312597,0.610033295,0.999077586,0.303749306,0.000154953,4620000000,0.464573111,0.000483048,0.25545996,0.323724977,0.848080578,0.689479528,0.217606021,7490000000,0.000482992,0.264207287,0.372759957,0.00931916,0.008202878,0.630846838,0.006355156,0.121292741,0.008480728,0.400377534,0.12143928,0.000671583,0.009426301,0.000222218,0.791145576,0.375651106,0.415561682,0.058493604,0.008189631,0.0036968,0.277162629,0.003271567,0.648733816,0.734760866,0.329922708,0.010309415,0.944770228,0.002490732,0.02578125,0.00013996,0.000131269,0.593951958,5570000000,0.11781099,0.6061845,0.451602633,0.589307102,0.308756396,0.031272512,0.84313288,0.026857192,0.565454749,0.030798928
0,0.554687082,0.609406305,0.99903495,0.304776043,0.000189297,0,0.466139923,0,0.244681857,0.322946877,0.848039816,0.690157332,0.217590992,8380000000,0.000532801,0.265963432,0.373002124,0.029641717,0.024961104,0.630613622,0.001233825,0.035039453,0.006687881,0.397341722,0.088455772,0.000807523,0.007833761,9690000000,0.878662712,0.513815952,0.584270798,0.319339101,0.025117525,0.044885331,0.277073354,0.012025307,0.936261417,0.737944151,0.327298072,0,0.973594054,0.003084268,0.018184253,0.000292358,0.000262105,0.594081758,0.000430804,0.110933234,0.705974869,0.501203794,0.5811327,0.32126421,0.009843355,0.844842172,0.026791548,0.565160261,0.107733457
0,0.52824027,0.6080226,0.998967008,0.303588576,0.000233586,0.000110021,0.459807252,0.000293029,0.217358419,0.315519559,0.859022611,0.689334307,0.217586174,7050000000,0.000504079,0.263983495,0.373188406,0.012942237,0.010670791,0.631891686,0.004082656,0.091181183,0.013270423,0.397877611,0.062968516,0.000517383,0.01221346,0.000102033,0.816789367,0.409933487,0.450859431,0.06423891,0.011398593,0.005157715,0.277095118,0.004339417,0.671948041,0.73588048,0.328691259,0.006810923,0.932757596,0.002261794,0.022474606,0.000297137,0.000275701,0.594027986,0.000113649,0.115139851,0.654249581,0.462381946,0.554903764,0.316095568,0.022635571,0.840321404,0.027346478,0.566894152,0.041879256
0,0.428127844,0.633123856,0.99535477,0.304961426,0.004251029,0.005177095,0.415302416,0,0.201663988,0.312619368,0.848063909,0.689332402,0.217585779,0.00013796,0.000693358,0.263424016,0.366612645,0.115489187,0.114470353,0.630612252,0.000251689,0.007890679,0.006688965,0.393753944,0.010494753,0.003088067,0.00204682,19100000,0.94065403,0.758789407,0.726940006,0.805692437,0.115612643,0.352777917,0.27697486,0,0.965165481,0.740022834,0.326492398,0,0.876927347,0.002013863,0.035513871,0.004084401,0.004281964,0.596579667,0.011673996,0.110933234,0.896241139,1,0.51288657,0.338957305,0.00232042,0.837890533,0.026791157,0.565158396,0.355523917
0,0.543765726,0.598048401,0.998978331,0.303808764,6190000000,645000000,0.464963975,0.000227023,0.227474709,0.321673622,0.847987643,0.689386186,0.217590793,6670000000,0.00044868,0.263930656,0.374296785,0.008310114,0.003877792,0.630703004,0.003134262,0.075369592,0.007991547,0.397848137,0.097451274,0.001576497,0.004009103,8080000000,0.770967442,0.126835015,0.264706781,0.009682901,0.003909981,0.000851892,0.27793282,0.011712833,0.736456961,0.733051347,0.328305965,0.003377006,0.952456574,0.002793986,0.007315514,0.000102565,4860000000,0.593936782,109000000,0.112082991,0.641715616,0.458875273,0.584507562,0.31441393,0.034970962,0.841547254,0.026815437,0.565271569,0.051064816
0,0.584720809,0.627250321,0.99912785,0.303486821,0.000380791,0.000187613,0.463157277,0.000155016,0.233998298,0.32075405,0.848096448,0.689555846,0.217613886,9810000000,0.000571605,0.264330839,0.378953839,0.011400276,0.008012607,0.630720127,0.006780109,0.125978777,0.005225038,0.4012162,0.110944528,0.001282298,0.004932178,5080000000,0.82461157,0.430051958,0.572905616,0.264158285,0.008291412,0.014796561,0.27727261,0.008379509,0.707139619,0.737245815,0.33052065,0.00690261,0.940158878,0.002331595,0.042410971,0.000240045,0.000183318,0.593996354,0.000301532,0.117424646,0.65935595,0.462581091,0.580079759,0.317234193,0.025657581,0.842077121,0.026824128,0.565310854,0.029535705
0,0.653193426,0.612750256,0.999131894,0.303448874,0.000144083,0.000104588,0.467522206,0.000364036,0.287510636,0.356511282,0.848262214,0.690346122,0.217702287,0.000191071,0.00062361,0.266658896,0.430228009,0.008694513,0.007073103,0.630642046,0.015084945,0.184629803,0.00601686,0.412902603,0.355322339,0.001546062,0.004090224,0.000145024,0.82661487,0.761188437,0.900099031,0.384719249,0.007138109,0.010591921,0.277282716,0.004373473,0.998833392,0.74022761,0.339623366,0,0.948398612,0.002399221,0.051887006,0.000138851,0.000121136,0.593946927,0.000169421,0.110933234,0.761199223,0.475693177,0.673982874,0.343724489,0.033464412,0.846339643,0.026798884,0.565194975,0.019002067
