Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.398094116,0.597025036,0.998804202,0.302679305,0.000219709,0.0,0.458747054,0.0007070710000000001,0.16620970000000002,0.314847563,0.848012442,0.6892254409999999,0.21757243899999998,4670000000.0,0.000347265,0.263319113,0.371986886,0.0032711290000000002,0.0019332820000000001,0.630163285,0.010543594,0.158660096,0.005025233,0.39755875700000004,0.077961019,0.0013817170000000002,0.00457439,0.000157444,0.717091893,0.10669518199999999,0.156382866,0.000408703,0.002225473,248000000.0,0.27675207399999996,0.00305779,0.517257205,0.72894787,0.331126776,0.049001379000000005,0.880487934,0.00197225,0.06286336,6230000000.0,4450000000.0,0.593874838,50200000.0,0.126967319,0.60366412,0.452954986,0.543242357,0.30669199399999997,0.08468523800000001,0.830590645,0.02667044,0.564508561,0.022731694
1,0.502810643,0.609845919,0.999046966,0.30285647,0.00018247400000000002,0.0,0.46204004299999996,0.00070107,0.18814408600000002,0.320577209,0.848031558,0.6884946040000001,0.21758185300000002,6390000000.0,0.000393206,0.263204886,0.37828322299999995,0.0018539720000000002,0.001645067,0.628717072,0.023694362000000004,0.21422740899999998,0.00484851,0.398673406,0.050974513,0.001014477,0.0062360969999999995,0.000171393,0.663600274,0.135730151,0.16057987699999998,0.00467607,0.0015998870000000001,0.00016707400000000002,0.276926599,0.001014727,0.659969967,0.719071867,0.34020421,0.0,0.924144568,0.00209821,0.028885615,0.000122072,0.000107757,0.5937361210000001,993000000.0,0.110933234,0.6418284910000001,0.459142304,0.573575297,0.31419894,0.140510935,0.836345665,0.02641632,0.562388651,0.015833103
1,0.559987151,0.603150809,0.9990194659999999,0.303520417,0.00010257,0.0,0.463444134,0.000647065,0.22378746300000002,0.322522459,0.848022229,0.6895355040000001,0.217594977,7240000000.0,0.000472337,0.264252356,0.381207854,0.005275490999999999,0.002788567,0.632244764,0.013788198,0.17825074800000001,0.00501411,0.400755336,0.11244377800000001,0.0010347660000000001,0.006111426999999999,0.00019737799999999998,0.73992292,0.263208687,0.317587301,0.00436953,0.004289725,0.000208431,0.27612242800000003,0.002901575,0.589994282,0.730822475,0.333517484,0.023275900000000002,0.936187345,0.002354053,0.019443336000000002,0.00011198399999999999,9660000000.0,0.593904144,44400000.0,0.12854141800000002,0.643379238,0.459339089,0.585736507,0.31467130600000004,0.05415863,0.841678857,0.027549219,0.5672631539999999,0.019818897
1,0.460784839,0.587353522,0.9986987070000001,0.30332585,0.00017010099999999998,4350000000.0,0.46216921200000005,0.000346035,0.171031483,0.320365,0.847930141,0.689017723,0.21756068899999997,4730000000.0,0.00035989199999999995,0.26343334,0.381319623,0.003987507,0.002765485,0.630221504,0.018842047,0.19977628,0.005141612,0.40480933700000005,0.071964018,0.00040782,0.015517234,9990000000.0,0.700799513,0.31884471,0.392238352,0.042245318,0.003193911,0.00126024,0.276735052,0.002406754,0.851039907,0.7256518940000001,0.340503754,0.006518291,0.913453605,0.002010695,0.037607622,0.000190195,0.00015853299999999998,0.593850426,5640000000.0,0.11832869,0.634299875,0.458165348,0.577491444,0.312110337,0.070500468,0.8332137959999999,0.026691884,0.564635963,0.017265348
1,0.470207185,0.5952809929999999,0.998887627,0.30340609399999996,0.000108236,357000000.0,0.46264898600000004,0.000316032,0.185024109,0.321284572,0.84746583,0.686389,0.21747715899999998,5040000000.0,0.00036500800000000005,0.26301217600000004,0.382278976,0.004917301,0.003691264,0.630309859,0.021261365,0.207576261,0.004984633,0.41150125299999996,0.142428786,0.000531586,0.011893243999999999,0.000230052,0.723887136,0.417706484,0.489850316,0.016066287,0.004113629000000001,0.000468534,0.276511682,0.002431408,0.83837626,0.7282738790000001,0.34209585299999995,0.005762366,0.9002809070000001,0.001993074,0.031936472,0.00011656399999999999,0.000103285,0.593896824,1100000000.0,0.119769819,0.6370308929999999,0.45854416600000003,0.585861902,0.31274308,0.057896478,0.8332378309999999,0.026688748999999998,0.564617694,0.016470132
1,0.468172814,0.597125931,0.9988459140000001,0.303043545,0.00018074,0.0,0.459186566,0.000783078,0.192398601,0.314989036,0.848043346,0.689343107,0.21758607800000002,5000000000.0,0.000381627,0.263728621,0.37171677700000005,0.005080795,0.002565856,0.629637608,0.010440548000000001,0.157934516,0.005071646,0.399116855,0.059970015,0.000986071,0.0064171259999999996,577000000.0,0.737138796,0.217029412,0.29893587899999996,0.007435895,0.003617884,0.000363188,0.27603695300000003,0.004133036,0.650003075,0.7307346259999999,0.332302049,0.012915421000000002,0.901862013,0.001980029,0.032811686,0.00017826099999999998,0.000132531,0.593893375,1220000000.0,0.118804655,0.640303773,0.458850005,0.542474081,0.314042477,0.056127914,0.835281113,0.026509825,0.5633302579999999,0.022853141
1,0.52117351,0.591454186,0.998805473,0.303516308,0.000129166,7230000000.0,0.46458317600000004,0.00047404699999999996,0.19731492899999997,0.321567518,0.847765575,0.688664293,0.21749536,4930000000.0,0.00039817199999999997,0.263126404,0.37939160200000005,0.0031157470000000003,0.0026269920000000003,0.6298447970000001,0.009516775,0.151041509,0.005022675,0.396752244,0.08095952,0.00104694,0.006038844,0.000274381,0.708582457,0.147329743,0.178304183,0.056402409,0.002569164,0.0028881690000000003,0.276853086,0.0017690339999999998,0.647400204,0.728384853,0.33174392399999997,0.024877875,0.922643076,0.0019979729999999997,0.019545184,7090000000.0,6230000000.0,0.593865747,6790000000.0,0.119686993,0.6295801679999999,0.45702077700000004,0.595201433,0.312028001,0.08855488800000001,0.837531806,0.026588293,0.563961295,0.024060872999999997
1,0.469618288,0.595641332,0.998962848,0.303043787,3870000000.0,0.0,0.458861126,0.00060406,0.19873310000000002,0.31410483100000003,0.847922,0.688086525,0.21744229899999998,7500000000.0,0.000395302,0.26281325,0.36947207600000004,0.0040711259999999996,0.001747377,0.629808496,0.008580235,0.143332225,0.004986023,0.398467089,0.085457271,0.004366307,0.00144823,734000000.0,0.7172636840000001,0.13258350800000002,0.277254577,0.083163622,0.001898365,0.0035521890000000003,0.276353739,0.005966099,0.8209517159999999,0.7292554520000001,0.33251996,0.009163145,0.9205638,0.00200088,0.024941678999999998,0.000131925,6290000000.0,0.593871416,0.000111602,0.11563197300000001,0.664336151,0.463077196,0.535585755,0.318433546,0.06914687900000001,0.837037349,0.026684758,0.564594268,0.025547139
1,0.402055785,0.6020337570000001,0.998995779,0.301593835,0.000108467,0.0,0.46376622,0.00060006,0.10182471400000001,0.32160288600000003,0.848075496,0.6828679740000001,0.21691175199999999,5680000000.0,0.000341675,0.262246,0.378255281,0.0027057640000000003,0.002834107,0.630555061,0.017743186,0.195785591,0.004836608,0.395684485,0.043478261,0.001253893,0.005039771,19100000.0,0.7273401079999999,0.074706729,0.071570991,0.025362869,0.002844552,0.002694752,0.27697486,0.0,0.231983424,0.7291114590000001,0.330031129,0.0,0.912301797,0.001986144,0.053486100999999994,5660000000.0,6540000000.0,0.593861581,6000000000.0,0.110933234,0.597760787,0.45335337,0.575535957,0.302213929,0.100664592,0.8296673000000001,0.026773496,0.565072755,0.017697696000000002
1,0.26345093399999997,0.596008879,0.998819685,0.30219349,0.00018790900000000002,4310000000.0,0.465628276,0.000615062,0.17774416199999998,0.31997595,0.847172755,0.688602431,0.21752921100000003,175000000.0,0.000261597,0.261483709,0.398802206,0.009151922,0.004985733,0.630512938,0.015423267,0.186201893,0.007122418,0.41780331,0.133433283,0.000929261,0.006802239,3860000000.0,0.8309744020000001,0.529496121,0.857445927,0.085743813,0.0054602769999999995,0.002603013,0.277571642,0.009883526,0.8968058940000001,0.740825856,0.338539714,0.0,0.745877426,0.001962145,0.210102471,0.000146243,9080000000.0,0.593952203,4150000000.0,0.110933234,0.651971979,0.46051956,0.6331614839999999,0.316826659,0.031831414,0.7991341240000001,0.02676046,0.5650076479999999,0.018811368999999998
1,0.472295091,0.601450006,0.998857353,0.302035177,0.00023613,25500000.0,0.45852058700000003,0.000790079,0.180580505,0.307101931,0.848094013,0.6894626770000001,0.217601299,7280000000.0,0.000396425,0.26418397600000004,0.36891323,0.011542553999999998,0.00534756,0.629631443,0.021247686000000002,0.207515796,0.005099899000000001,0.406580451,0.014992503999999999,0.001495338,0.004226849,65000000.0,0.829501915,0.340200878,0.602805702,0.000990944,0.0063024809999999995,5340000000.0,0.277455528,0.013878786,0.44602748700000006,0.742728638,0.33477685100000004,0.0037151159999999996,0.909903362,0.002060071,0.021387427999999997,0.001791094,0.0010226760000000001,0.594501851,761000000.0,0.117922319,0.64276455,0.45925403600000003,0.53849054,0.31451542600000004,0.025346489,0.836774309,0.02655472,0.563706076,0.016474113999999998
1,0.530060496,0.619020165,0.9990876390000001,0.303346877,0.000276371,7660000000.0,0.459837447,0.000684068,0.215656613,0.314069463,0.8480642270000001,0.6892051570000001,0.217566293,8390000000.0,0.000437351,0.26389102600000003,0.371958943,0.008924777,0.00583478,0.6337902910000001,0.008763531,0.144904314,0.005288942,0.40141715899999997,0.067466267,0.000454486,0.01391957,5140000000.0,0.795214058,0.438244435,0.49762781700000003,0.10719836099999999,0.007640633000000001,0.005440586,0.277213317,0.003670025,0.680898239,0.7355294259999999,0.331567719,0.009392084,0.932292692,0.002245622,0.030020187,0.0003285,0.000294594,0.5939909529999999,0.00018935900000000003,0.119570287,0.6308366089999999,0.457148895,0.549605511,0.312359225,0.032622873,0.8402900809999999,0.028226374,0.568060446,0.025232217999999997
1,0.5134643179999999,0.5975799589999999,0.998975443,0.303079075,5720000000.0,0.0,0.462056818,0.000647065,0.204405786,0.318525854,0.8483865820000001,0.688686914,0.217579338,559000000.0,0.00037523900000000003,0.263679667,0.37734249799999997,0.004270189000000001,0.002126672,0.62662669,0.017381154,0.19439489699999998,0.0050556279999999995,0.399209296,0.04047976,0.00089071,0.007098545,81800000.0,0.7288174609999999,0.14367471199999998,0.209823867,0.008371913,0.0028867040000000004,0.000490073,0.276517106,0.0039283009999999995,0.437606216,0.729325569,0.333090519,0.039068349,0.926169248,0.002064688,0.016211915,0.000193177,0.000135788,0.5938623470000001,2090000000.0,0.133756493,0.6434789910000001,0.459347003,0.570188624,0.314714617,0.066128963,0.837936896,0.026169768,0.557966614,0.017852093
1,0.554526474,0.609521613,0.9990281320000001,0.303395459,0.00019611900000000002,6960000000.0,0.45892654899999996,0.000440044,0.22066748600000002,0.306995827,0.848055909,0.6892811870000001,0.21766159399999999,581000000.0,0.000497516,0.264049545,0.35800640799999994,0.008362531999999999,0.004268315999999999,0.634285489,0.01532022,0.18571817300000001,0.006920583,0.405112115,0.10644677699999999,0.000578252,0.010930035,0.000515897,0.8133096559999999,0.831287282,0.812620177,0.044251795999999996,0.008329426,0.001298624,0.277010284,0.00044269,0.93060169,0.738841293,0.338913411,0.0015622529999999998,0.931744241,0.0022357379999999997,0.032494212,0.000295837,0.000309399,0.593974319,4360000000.0,0.11411576699999999,0.627738517,0.45717766200000004,0.523500814,0.310784852,0.034757338,0.840176681,0.032588111,0.569420313,0.018868132
1,0.44900690600000004,0.59456752,0.998942627,0.303015508,5170000000.0,391000000.0,0.45695377600000003,0.00048104800000000003,0.179256878,0.30402489899999996,0.8476084559999999,0.688708035,0.21753642199999998,6040000000.0,0.000352206,0.263127181,0.344854886,0.007130711,0.002374961,0.629978699,0.024258839,0.21564833600000002,0.011874126,0.41967356299999997,0.104947526,0.001107808,0.005706674,4600000000.0,0.780154743,0.336470006,0.667783714,0.007699946,0.0034640390000000004,0.000235454,0.278570921,0.009820646,0.768851452,0.7363768540000001,0.342850749,0.007269716999999999,0.9145395209999999,0.001994726,0.03691919999999999,0.000248195,0.000124852,0.5939435679999999,779000000.0,0.12756068199999998,0.6337827420000001,0.458183602,0.49349494299999996,0.311461323,0.040566086,0.83146459,0.02662309,0.564205462,0.015703499
1,0.343219658,0.603532769,0.998950485,0.301622597,0.00017727099999999998,6660000000.0,0.447002676,0.00018501900000000003,0.162049731,0.308162977,0.847749953,0.688011332,0.21743612699999998,4910000000.0,0.000354502,0.261029132,0.35752207399999997,0.014632716,0.014100042,0.630515678,0.011770124,0.166792635,0.00655084,0.400838399,0.059970015,0.000539702,0.011709654,0.002979593,0.82198548,0.458480238,0.44151791700000004,0.059057317000000005,0.014694058999999999,0.005458071,0.276979238,0.000196073,0.31754961,0.7386585729999999,0.329625937,0.026834984,0.89368244,0.002031046,0.10160846800000001,0.00026224,0.000279194,0.5940254629999999,9470000000.0,0.136528005,0.595618425,0.452021565,0.488193306,0.304490462,0.020039748,0.827521579,0.026761108,0.565010923,0.021443367999999997
1,0.468065742,0.5884417479999999,0.99879126,0.303447182,9610000000.0,3580000000.0,0.461677696,0.000274027,0.195140399,0.317889227,0.8480570390000001,0.689522722,0.217597304,5900000000.0,0.000408104,0.264353374,0.376914049,0.004196555,0.001932034,0.630137258,0.01374169,0.178008888,0.005134994,0.399901932,0.06596701599999999,0.001227517,0.005151633,6840000000.0,0.7245277240000001,0.118639624,0.23779344800000002,0.042327697000000004,0.002053786,0.002159332,0.276317871,0.005887591,0.551353348,0.7292363479999999,0.333025821,0.013185987,0.911340548,0.001988522,0.018426157,0.00013653,6860000000.0,0.593874196,6800000000.0,0.11844137199999999,0.651111394,0.460451514,0.567371842,0.31647217699999997,0.067217524,0.8370252220000001,0.026657168999999998,0.5644267479999999,0.019850983
1,0.372182665,0.599115006,0.9986647359999999,0.302571266,0.00039293300000000004,6660000000.0,0.45825553799999996,0.000270027,0.158173395,0.309825281,0.8476141140000001,0.686862317,0.21730545,7070000000.0,0.000292515,0.261360934,0.35211057700000004,0.006431180999999999,0.00467506,0.6304488979999999,0.03448235,0.234876198,0.00536105,0.41155082299999995,0.070464768,0.000466659,0.013531896000000002,751000000.0,0.762516802,0.48846214600000004,0.592652105,0.154454337,0.0051691820000000005,0.004814243,0.27839348399999997,0.0036134509999999997,0.6920616490000001,0.734278045,0.34752872700000004,0.012318468,0.902607313,0.00200035,0.065556356,0.000356814,0.000298715,0.59393326,0.00024852,0.143609018,0.6851018320000001,0.463899835,0.5153380329999999,0.333249962,0.044814770999999996,0.8206448270000001,0.026744371,0.56492498,0.014087591000000002
1,0.501097489,0.607849637,0.998854927,0.303424704,0.000342631,0.0,0.46114592,0.00042604300000000003,0.194005862,0.316934286,0.847129358,0.688483553,0.217434133,6730000000.0,0.00041302,0.263410029,0.37539585,0.0026726909999999996,0.001449805,0.6295410339999999,0.025535524,0.21867158399999997,0.004911274,0.4018941,0.089955022,0.0010733160000000002,0.005894534,0.00012993,0.6763849009999999,0.195477948,0.23957113800000002,0.007453901999999999,0.002180343,0.00024968099999999997,0.27687797199999997,0.001628704,0.690745123,0.7203501999999999,0.341976905,0.027250983,0.910030597,0.002111289,0.041585897999999996,0.000100791,8590000000.0,0.593827134,909000000.0,0.134578539,0.639996451,0.458929388,0.5610817889999999,0.31353282,0.101788194,0.834982316,0.026485036,0.563103483,0.015431529
1,0.5488516520000001,0.601565315,0.999036567,0.303381199,6000000000.0,0.0,0.461013395,0.0008280830000000001,0.216885695,0.316580604,0.8480129590000001,0.68921061,0.217575346,7300000000.0,0.00042380000000000006,0.263984272,0.375023285,0.004964727,0.003514717,0.6342108329999999,0.01604793,0.18895304899999998,0.005016585,0.40212855200000003,0.094452774,0.000614773,0.010282771999999999,0.00044940400000000004,0.731885694,0.346430333,0.36046358700000003,0.011792836000000001,0.004693499,0.000469201,0.276763704,0.001056987,0.670431207,0.7298032959999999,0.335845626,0.017229704,0.934524899,0.002258701,0.015212303,0.00015591700000000002,0.00015544200000000002,0.593892807,1420000000.0,0.12713640199999998,0.638477803,0.45867025299999997,0.5599918660000001,0.313425385,0.057373785,0.840366348,0.038281472999999996,0.569772852,0.018479889
1,0.552277959,0.601961689,0.998987113,0.303453708,0.000115868,4650000000.0,0.45922179399999996,0.000319032,0.21300936,0.31244252699999997,0.8479512690000001,0.689052117,0.21755225,0.00011436600000000001,0.00044149300000000005,0.263709195,0.371754033,0.009058318000000001,0.00180477,0.646975041,0.019167601,0.200925114,0.005174538,0.40420646200000004,0.083958021,0.000953608,0.006628042,5560000000.0,0.8073129440000001,0.463562674,0.615514132,0.035009522,0.006618871,0.001461197,0.27738855,0.006651346999999999,0.60019399,0.739161585,0.33653144799999996,0.013641835,0.92642941,0.002210553,0.012625483,0.000366876,0.000280101,0.5940020220000001,5570000000.0,0.135345444,0.652050576,0.46044032700000004,0.539148555,0.31719236100000003,0.03215348,0.8398349820000001,0.023750657999999997,0.572881482,0.017146714
1,0.11242571900000001,0.593976564,0.998721008,0.30305418,0.000254053,3190000000.0,0.460193084,0.000327033,0.132268129,0.31605008100000004,0.847456642,0.685780445,0.217082883,2410000000.0,0.000226985,0.259021221,0.343997988,0.006036175,0.002642588,0.630569102,0.041594397000000005,0.243704084,0.005031379,0.44264043299999994,0.271364318,0.001270125,0.004979997,0.000100695,0.753910711,0.391281004,0.7946972640000001,0.027098137999999997,0.0028550520000000003,0.000594743,0.293647573,0.008566969,0.9539908000000001,0.73269959,0.36144066799999996,0.0,0.808266798,0.00194363,0.223712329,6760000000.0,315000000.0,0.593915386,725000000.0,0.110933234,0.598772221,0.454603464,0.537967854,0.291822525,0.047624297,0.744086343,0.026776988999999998,0.5650899220000001,0.013430405
1,0.457090851,0.593645051,0.99778288,0.300186664,0.001187587,0.000449931,0.460714795,0.001086109,0.18719863899999997,0.316120818,0.8480794140000001,0.689420406,0.21759610899999998,5260000000.0,0.000252513,0.264260127,0.371167244,0.002587199,0.000405496,0.629781784,0.117225216,0.27611331100000003,0.00485307,0.434070226,0.016491753999999997,0.000235359,0.026826405,1550000000.0,0.653618507,0.126777104,0.298176173,0.000433,0.001052517,1140000000.0,0.276724436,0.004319534,0.700065443,0.676961241,0.399419074,0.027357692000000003,0.869387641,0.002007361,0.059675485,0.0006692569999999999,0.000291932,0.593369732,252000000.0,0.21774252800000002,0.63637306,0.45866105,0.552095711,0.30616717600000004,0.104796461,0.790542181,0.026615907999999997,0.564156645,0.011369003999999999
1,0.519513893,0.603489529,0.999038069,0.303289353,8950000000.0,0.0,0.461530074,0.00070407,0.21064574100000003,0.318172172,0.8480297929999999,0.686169105,0.2173423,6890000000.0,0.000441718,0.26393376399999996,0.37720278700000004,0.007813391999999999,0.0014460620000000001,0.639340215,0.018816513,0.199685582,0.013915943,0.417392015,0.031484258,0.00046463,0.013605332,726000000.0,0.796134095,0.23593233,0.714108162,0.005026762,0.0024586639999999997,0.000157044,0.27844109999999994,0.014176703999999998,0.8122504340000001,0.737664131,0.33984398299999996,0.004360826,0.9305739740000001,0.002193206,0.009377463,0.00096041,0.00032036200000000003,0.5940695189999999,1760000000.0,0.11986116599999999,0.643480185,0.459345272,0.566875343,0.314722958,0.037129299,0.839754923,0.022121402000000002,0.5716710420000001,0.017274842
1,0.482574014,0.60222834,0.9989563770000001,0.303223127,0.000150906,0.0,0.46067453399999997,0.000253025,0.197598563,0.316403763,0.848136775,0.689164502,0.217546755,609000000.0,0.00041554,0.263713857,0.374483067,0.006381259,0.0034267559999999996,0.630165683,0.010094931,0.15542522,0.00515496,0.401356871,0.100449775,0.001426354,0.0044326420000000005,7380000000.0,0.757738038,0.236223918,0.39271522600000003,0.07324888,0.003737119,0.003399623,0.280110327,0.0071804830000000005,0.6958896259999999,0.7325435,0.332510066,0.008183741999999999,0.921701056,0.002125676,0.037742749,0.000148591,9030000000.0,0.593921975,7780000000.0,0.11733504800000001,0.642369302,0.45918250899999996,0.557056451,0.31445651199999997,0.045151647,0.8377965059999999,0.026688017999999997,0.564613422,0.023280115
1,0.52850795,0.597745716,0.9989655059999999,0.303542653,7040000000.0,1460000000.0,0.45442070700000003,0.00036703699999999996,0.215089345,0.300452713,0.84793727,0.6894429990000001,0.21757157600000002,5890000000.0,0.000443839,0.26403866600000003,0.347136843,0.004723854,0.0038447290000000003,0.6320471639999999,0.007608131,0.134413641,0.00567893,0.40116797,0.175412294,0.0009373760000000001,0.006751858,0.000269795,0.726489255,0.29963329899999996,0.35575867299999997,0.017460505,0.003910500999999999,0.000671563,0.276581487,0.0024567079999999997,0.9732403890000001,0.730098213,0.33283772100000003,0.00030218599999999997,0.938484043,0.0022818779999999998,0.018576178,6870000000.0,614000000.0,0.593900599,1050000000.0,0.11112019599999999,0.63558278,0.457885614,0.47573535299999997,0.31331143300000003,0.060134727,0.840519507,0.027615992000000002,0.567367278,0.027470862000000002
1,0.489961989,0.596498941,0.998942165,0.303360654,7320000000.0,611000000.0,0.46242419700000004,0.000260026,0.20090763,0.323123718,0.848094072,0.689270828,0.217608865,4570000000.0,0.000580888,0.26361284,0.390382251,0.00656285,0.004884671,0.630283147,0.025060415,0.217552982,0.005339276,0.42396067600000004,0.265367316,0.000866363,0.007303484,0.00017445,0.7704212509999999,0.61143287,0.792149483,0.17380425600000002,0.004928127,0.004144600000000001,0.278393291,0.0045755679999999995,0.98183908,0.734985126,0.348074061,0.00010201600000000001,0.911195355,0.00204701,0.056908436,9480000000.0,7570000000.0,0.593921382,6200000000.0,0.111216176,0.618972891,0.456442081,0.585987227,0.3062393,0.043948966,0.829514841,0.026685392000000002,0.564598002,0.015529466
1,0.44515231,0.595799882,0.9987452729999999,0.303058047,0.000259026,9850000000.0,0.45426469700000005,0.00047004699999999997,0.19930036899999998,0.314281672,0.848032793,0.689443922,0.21759450600000002,5050000000.0,0.00041297,0.264100054,0.368494095,0.0068174509999999995,0.0011060689999999999,0.630310201,0.005970326,0.11681833300000001,0.005221173,0.39779320799999995,0.059970015,0.001803739,0.003507004,4600000000.0,0.759307974,0.100451585,0.254214438,0.010292226,0.002650225,0.0007786269999999999,0.279423656,0.01111152,0.5596856,0.732515987,0.329226326,0.015387638,0.872127949,0.001967819,0.038080092999999995,0.000150508,5880000000.0,0.593928574,1690000000.0,0.11712326599999999,0.6242977989999999,0.455241409,0.518364368,0.311692888,0.042366274,0.835562039,0.026695606,0.564657498,0.032093585
1,0.523850313,0.597652027,0.999009645,0.303433406,2420000000.0,407000000.0,0.46155859200000005,0.000744074,0.214616621,0.31781849,0.84834869,0.689794813,0.217630225,6610000000.0,0.000433008,0.26405731600000004,0.376401773,0.0035681640000000004,0.002137277,0.641335735,0.017898212,0.19639024100000002,0.005002625,0.396919709,0.050974513,0.001773305,0.0035659240000000003,0.000199862,0.729383528,0.08604906,0.118740502,0.012239141,0.002589577,0.001045663,0.276738445,0.002883633,0.291601166,0.7293443079999999,0.331001321,0.085096596,0.931547845,0.002243898,0.006608918,8820000000.0,6730000000.0,0.59387105,2610000000.0,0.140326756,0.647061435,0.45981454200000005,0.5655388379999999,0.31570283,0.078173593,0.8401138340000001,0.03570033,0.569662937,0.017633492
1,0.054820922,0.601860794,0.9988247690000001,0.302759791,0.00027660200000000003,115000000.0,0.458263926,0.00039904,0.084239387,0.30848129,0.847568729,0.68608465,0.216970995,7230000000.0,0.00015424299999999998,0.256151557,0.327158079,0.004328848,0.00330885,0.630522527,0.12657237400000002,0.321371346,0.004902097,0.3514187,0.292353823,0.001310704,0.004827147,0.000504242,0.6923750340000001,0.566755117,0.6041273389999999,0.210915212,0.0040040909999999996,0.00443736,0.27683035699999997,0.001196316,0.7545743420000001,0.762552185,0.241052684,0.011706152,0.841966378,0.002003273,0.203706253,7630000000.0,7650000000.0,0.593892687,8190000000.0,0.025851085,0.7051530309999999,0.464287286,0.49181287100000004,0.24044999,0.065285749,1.0,0.026763138,0.565021156,0.00917817
1,0.5640558920000001,0.609096412,0.999067534,0.30344234800000003,0.000149865,3720000000.0,0.45886783600000003,0.000386039,0.226151083,0.306323831,0.8479710559999999,0.6893599579999999,0.217582613,0.000140076,0.000559877,0.264006807,0.366817555,0.0055619169999999996,0.002118562,0.63165984,0.014504053000000001,0.181878647,0.004974483,0.40606465799999997,0.058470765,0.000537673,0.011747226000000001,252000000.0,0.743139372,0.181531965,0.411612198,0.035423309,0.002370587,0.001377548,0.27251631600000004,0.008594092,0.71302301,0.731131484,0.33546477399999997,0.010442363,0.938769319,0.00238254,0.011470336000000001,0.00037779199999999995,0.000168089,0.593897265,862000000.0,0.121437454,0.628295267,0.457212694,0.532823849,0.311044504,0.051497298,0.841265892,0.027495742000000004,0.5671740710000001,0.019349963
1,0.35944108399999997,0.595230545,0.998748739,0.303170679,0.000246421,781000000.0,0.46141600200000005,0.000791079,0.109577385,0.31767701800000003,0.8473857290000001,0.669357945,0.21550616,4020000000.0,0.000213585,0.261713717,0.376569427,0.0032711290000000002,0.0013088169999999999,0.630018767,0.288931141,0.28865979399999997,0.004933437,0.517217449,0.154422789,0.000917087,0.006894461,0.000110631,0.661254699,0.312530345,0.429729984,0.007917795,0.002343299,0.000179857,0.276774383,0.002752205,0.777308021,0.612577603,0.526051964,0.012606121999999999,0.8867350759999999,0.001975944,0.09073209,8300000000.0,6240000000.0,0.59386422,461000000.0,0.276976771,0.633268896,0.458409345,0.565274084,0.285388774,0.08469908400000001,0.637575697,0.026624383999999997,0.564214176,0.010693402
1,0.38952834700000005,0.598913216,0.998985149,0.302720877,6880000000.0,79800000.0,0.463390453,0.00047404699999999996,0.158173395,0.323654241,0.848008877,0.682685445,0.21679845600000003,4600000000.0,0.000322685,0.262125557,0.391518572,0.006277046999999999,0.003932066,0.6303369129999999,0.023988911,0.214983221,0.0052907219999999994,0.40113849700000004,0.10644677699999999,0.000783176,0.008070294,0.000365714,0.7611746359999999,0.7281381509999999,0.7482769340000001,0.018224058,0.00597409,0.00044071400000000004,0.277623916,0.001139953,0.979562862,0.7335100290000001,0.347094055,0.00042279,0.902913537,0.001982142,0.06513983200000001,0.000245617,0.000244946,0.593923776,1630000000.0,0.112006856,0.6432023729999999,0.459307101,0.605278439,0.314658297,0.045867433,0.824230028,0.026697158,0.564666432,0.015764855
1,0.519888645,0.601356318,0.998960537,0.303354853,0.00013275100000000002,1140000000.0,0.46053026700000005,0.00060106,0.201002175,0.314564618,0.84791973,0.6892027620000001,0.21756299199999998,6580000000.0,0.000410899,0.263988935,0.37226630899999996,0.004463637,0.003319455,0.625121231,0.025058591,0.217552982,0.00497287,0.40860745200000004,0.083958021,0.000555933,0.011362113,0.000149419,0.71770572,0.30671298399999997,0.380118977,0.059089675,0.0035402209999999996,0.00201961,0.276613338,0.002741695,0.680072352,0.726869723,0.34144887700000004,0.017401907,0.9242676129999999,0.002130763,0.022965037,0.00018135400000000003,0.00015015299999999998,0.593872792,7780000000.0,0.134312954,0.63129629,0.45789903600000004,0.5523061229999999,0.31052308300000003,0.063429205,0.837737108,0.025965397999999997,0.547145946,0.015529951
