Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.41634991200000004,0.595158477,0.998879307,0.302498031,0.00011771799999999999,272000000.0,0.46016792100000004,0.00047004699999999997,0.181620497,0.315519559,0.847951857,0.687336616,0.217574988,4860000000.0,0.000344595,0.262072717,0.369881897,0.003458336,0.002228982,0.630324927,0.011293191000000001,0.163739154,0.005713246,0.39904049,0.071964018,0.000842016,0.007503298,0.00011980299999999999,0.6962594990000001,0.22878739,0.293326273,0.00446565,0.0026684770000000003,0.000155231,0.276787132,0.002396141,0.8876373409999999,0.726915254,0.335162694,0.005356193,0.905311802,0.00200248,0.063034641,0.000139812,0.000112465,0.59384435,598000000.0,0.11427643,0.6222931979999999,0.456053538,0.547393903,0.31027123,0.080468448,0.8313598740000001,0.02670946,0.564736212,0.021911927
1,0.504845013,0.598898802,0.998959959,0.303396909,9400000000.0,1900000000.0,0.46181189899999997,0.000929093,0.19807128699999998,0.319127113,0.8479186590000001,0.6887373509999999,0.217499252,6300000000.0,0.00047069,0.263441111,0.37856264700000003,0.009193731,0.004209675,0.620315818,0.013189068,0.175076337,0.00667178,0.41486261799999996,0.181409295,0.000702018,0.009014717,6740000000.0,0.824281066,0.475025925,0.778844506,0.007934825,0.005419733,0.000266154,0.277576645,0.010096449,0.861300112,0.739345072,0.33635067,0.0029652,0.927626603,0.0021623420000000003,0.035776461,0.000164077,0.000100617,0.593956729,469000000.0,0.116222609,0.63725266,0.458444398,0.570828742,0.313275741,0.031689425,0.838440792,0.026134282999999998,0.556881273,0.020249464
1,0.496439852,0.584160913,0.9985337059999999,0.303357995,0.000286663,0.00021053400000000001,0.461629048,0.000620062,0.199489458,0.317712386,0.8478439,0.689234184,0.21756713,5800000000.0,0.00041611400000000003,0.263722405,0.37649491399999996,0.008994668,0.006947086999999999,0.629847194,0.004993662,0.10442301300000001,0.005326706,0.39695186200000004,0.031484258,0.00030231400000000003,0.020953219,0.00019795200000000002,0.7778738829999999,0.290988937,0.297303704,0.043225081,0.008566988000000001,0.003665468,0.277067592,0.001460806,0.5561886070000001,0.733663965,0.32872029199999997,0.013714148,0.92173281,0.001972157,0.019072272,0.000377128,0.00037594300000000006,0.594003152,0.000144528,0.116947508,0.58363077,0.444973645,0.565953863,0.306008094,0.032373825,0.837975503,0.026602681,0.564064625,0.03625865
1,0.559987151,0.603150809,0.9990194659999999,0.303520417,0.00010257,0.0,0.463444134,0.000647065,0.22378746300000002,0.322522459,0.848022229,0.6895355040000001,0.217594977,7240000000.0,0.000472337,0.264252356,0.381207854,0.005275490999999999,0.002788567,0.632244764,0.013788198,0.17825074800000001,0.00501411,0.400755336,0.11244377800000001,0.0010347660000000001,0.006111426999999999,0.00019737799999999998,0.73992292,0.263208687,0.317587301,0.00436953,0.004289725,0.000208431,0.27612242800000003,0.002901575,0.589994282,0.730822475,0.333517484,0.023275900000000002,0.936187345,0.002354053,0.019443336000000002,0.00011198399999999999,9660000000.0,0.593904144,44400000.0,0.12854141800000002,0.643379238,0.459339089,0.585736507,0.31467130600000004,0.05415863,0.841678857,0.027549219,0.5672631539999999,0.019818897
1,0.033513571,0.5913244639999999,0.994014885,0.303602111,0.0049212579999999995,0.001444704,0.437970861,0.0,0.163656992,0.30611162199999997,0.846272237,0.6851126820000001,0.217100408,0.000209757,0.000735905,0.251619771,0.33881934399999997,0.01519184,0.0018166229999999998,0.630612252,0.002849743,0.070139372,0.005345505,0.39416122,0.034482759,0.0007811469999999999,0.008102742,0.000135471,0.8475407629999999,0.582870366,0.586408164,0.050357595,0.014597996,0.003649452,0.277014441,0.00188679,0.9617377970000001,0.7371832890000001,0.328704997,0.0,0.854834083,0.001951818,0.129817618,0.001049421,0.001052158,0.594351419,0.000234343,0.110933234,0.628137519,0.454066782,0.406032018,0.312752713,0.019305691,0.8271648640000001,0.026791157000000003,0.5651583960000001,0.054958991
1,0.5111087320000001,0.594394557,0.998852847,0.303539995,0.000128819,469000000.0,0.456492455,0.000753075,0.207714853,0.309719177,0.847860463,0.6896404159999999,0.21761893300000001,4770000000.0,0.00041663800000000005,0.26456551,0.351924295,0.006445534,0.002155369,0.624254462,0.014172115,0.18021586,0.005464303,0.403556696,0.074962519,0.000746655,0.008463092,6460000000.0,0.761535438,0.382824069,0.529053742,0.008004834,0.00454102,0.000279717,0.278984862,0.005272712,0.8025871309999999,0.73307586,0.336370547,0.006070936999999999,0.8996596040000001,0.002145465,0.032133546,0.000247944,0.000182327,0.593928133,1020000000.0,0.11864416300000001,0.62870128,0.457252076,0.49588115899999996,0.311189973,0.044716019,0.838166292,0.025969537999999997,0.5475517360000001,0.01956116
1,0.456073666,0.5936882920000001,0.9988717970000001,0.303146992,9860000000.0,3240000000.0,0.46338206600000004,0.000781078,0.18010778100000002,0.323760345,0.848035393,0.689373923,0.21759416399999998,5460000000.0,0.00034432099999999997,0.263863829,0.394769196,0.0044530279999999995,0.002820383,0.62893796,0.032388586000000004,0.231701787,0.005720059,0.41733172700000004,0.094452774,0.000586367,0.010794263,5690000000.0,0.708528845,0.31174332899999996,0.48389516299999996,0.050565427999999996,0.0027971890000000003,0.0013598570000000001,0.276368585,0.004631489,0.81574516,0.7240782109999999,0.349740781,0.007281266,0.910702375,0.002015879,0.037013863,0.00018773599999999998,0.00012254,0.593871024,5420000000.0,0.125987774,0.646103302,0.45962722200000006,0.601032025,0.31590524,0.06357356,0.830318008,0.026436658,0.5626148,0.014335832
1,0.531987794,0.593767567,0.9988877420000001,0.303457817,8370000000.0,1410000000.0,0.46468886,0.0005670569999999999,0.205634868,0.322133409,0.848028888,0.6888509190000001,0.217560085,7140000000.0,0.000431312,0.263910452,0.38205543799999997,0.0031013940000000004,0.002113571,0.628258859,0.006237518,0.119932279,0.005070867,0.396421332,0.068965517,0.0010165060000000001,0.006217311,0.00018534099999999997,0.710751219,0.131333435,0.16706410300000002,0.007735755,0.002433631,0.000419906,0.276832317,0.002081399,0.766393256,0.7291517670000001,0.330507612,0.017079297,0.927387952,0.0020383429999999998,0.011396874,954000000.0,7860000000.0,0.593851241,1270000000.0,0.115592068,0.632062435,0.45698111399999997,0.594415515,0.312861016,0.088933237,0.839042788,0.026364844,0.561751084,0.031179164
1,0.530060496,0.619020165,0.9990876390000001,0.303346877,0.000276371,7660000000.0,0.459837447,0.000684068,0.215656613,0.314069463,0.8480642270000001,0.6892051570000001,0.217566293,8390000000.0,0.000437351,0.26389102600000003,0.371958943,0.008924777,0.00583478,0.6337902910000001,0.008763531,0.144904314,0.005288942,0.40141715899999997,0.067466267,0.000454486,0.01391957,5140000000.0,0.795214058,0.438244435,0.49762781700000003,0.10719836099999999,0.007640633000000001,0.005440586,0.277213317,0.003670025,0.680898239,0.7355294259999999,0.331567719,0.009392084,0.932292692,0.002245622,0.030020187,0.0003285,0.000294594,0.5939909529999999,0.00018935900000000003,0.119570287,0.6308366089999999,0.457148895,0.549605511,0.312359225,0.032622873,0.8402900809999999,0.028226374,0.568060446,0.025232217999999997
1,0.47416885299999995,0.616980643,0.998902995,0.302384916,0.00044092199999999995,6860000000.0,0.46269260100000004,0.000658066,0.19920582399999998,0.319056377,0.848138175,0.689400901,0.217591433,0.00010908700000000001,0.0008708580000000001,0.264157556,0.379605827,0.0023744079999999997,0.001894603,0.629525965,0.011729999,0.16652054300000002,0.00517768,0.396358365,0.03898051,0.000797379,0.007938792,0.000101651,0.697667398,0.11214660300000001,0.137863132,0.048216428,0.001951064,0.002473304,0.276895773,0.001450938,0.586198995,0.7269415029999999,0.332391134,0.043429012,0.910578421,0.0020834960000000002,0.036684198,0.000170652,0.000143955,0.59374469,0.000160375,0.124288815,0.63779082,0.458485546,0.577061171,0.313474037,0.113155622,0.836718306,0.026556648999999998,0.563721308,0.021481561
1,0.52443921,0.615308667,0.9990238570000001,0.303353162,0.000293254,6760000000.0,0.459424775,0.000636064,0.212347547,0.312619368,0.847993572,0.6890146070000001,0.21754942300000002,6630000000.0,0.00043894800000000004,0.263774468,0.366184196,0.006172212,0.003137917,0.640100136,0.011574973,0.165553103,0.00521981,0.406346,0.077961019,0.000458543,0.013819663000000001,3440000000.0,0.755729691,0.323247159,0.521668425,0.023760676,0.0037144290000000004,0.000807772,0.282490126,0.0067003440000000004,0.898094526,0.732404191,0.335491656,0.002656625,0.930467637,0.002216079,0.033596171,0.000270492,0.000169417,0.59392164,3330000000.0,0.11389208,0.61848769,0.45550037200000004,0.536284025,0.30940930899999997,0.046616948,0.839754353,0.023831762000000003,0.572995905,0.021630429
1,0.528561486,0.5995041729999999,0.998993006,0.303343735,7050000000.0,1290000000.0,0.46248291,0.0006620660000000001,0.195802212,0.322593195,0.848742841,0.689449548,0.21759881399999997,5740000000.0,0.00040149099999999997,0.26410083100000004,0.38194366799999996,0.004526663,0.0030150209999999997,0.627734209,0.024262486,0.21564833600000002,0.004925095,0.412625281,0.139430285,0.0006918730000000001,0.009140242,0.000156871,0.709933128,0.412584867,0.500073285,0.029306544,0.003667402,0.000774846,0.276619945,0.002576268,0.891765461,0.7258179140000001,0.345465255,0.003774163,0.925291388,0.002114377,0.027137701,0.000129806,0.00011067,0.5938854339999999,2170000000.0,0.117420816,0.627595451,0.45744575600000004,0.584963407,0.30936043399999996,0.062596874,0.8369427359999999,0.026118371,0.556329485,0.015702833
1,0.48519728,0.590856023,0.998732216,0.30330168,0.00019276599999999998,1240000000.0,0.45896681,0.0005430540000000001,0.18596955699999998,0.312477895,0.8368821740000001,0.68833813,0.21747298399999998,5560000000.0,0.00038829,0.263289585,0.37014269200000005,0.005350373,0.003696878,0.629973904,0.010556361,0.158750794,0.005050039,0.401738692,0.071964018,0.000521441,0.012110137,0.000135471,0.7396281309999999,0.325170241,0.374470391,0.018255231,0.004556223,0.0007509210000000001,0.27617704,0.0024074,0.7709366120000001,0.730948995,0.333495245,0.010000537,0.917744617,0.001976008,0.027683338999999998,0.000195365,0.000174302,0.593899504,2610000000.0,0.11857717699999999,0.61789925,0.455248187,0.5357247470000001,0.30954357899999996,0.053435993,0.8359362929999999,0.026645611,0.564353556,0.022717205
1,0.472402163,0.590942504,0.9988310090000001,0.30312233899999996,9530000000.0,458000000.0,0.458232053,0.000334033,0.169518767,0.308587395,0.8477535759999999,0.576145656,0.205486418,484000000.0,0.000297257,0.263423239,0.34826385,0.003461456,0.00275176,0.629602334,0.023292206,0.21319950399999998,0.00494673,0.408737405,0.056971514,0.0005478169999999999,0.011550827,0.000314506,0.6723851270000001,0.431884757,0.426640576,0.000184151,0.0034885190000000003,444000000.0,0.276952215,0.000288648,0.9912436379999999,0.720511384,0.3467284,0.0,0.910202775,0.001932065,0.049651097000000005,0.000117759,0.000125287,0.59385447,14600000.0,0.110933234,0.5572265000000001,0.448938629,0.5004124529999999,0.286311605,0.080394885,0.8258567529999999,0.026519157999999998,0.563411921,0.015929276000000003
1,0.564644788,0.604995748,0.999054824,0.303506882,968000000.0,1490000000.0,0.457438581,0.000430043,0.23191831300000001,0.30441394899999996,0.84804064,0.689684418,0.217626187,0.000149347,0.000618519,0.264424086,0.364386573,0.00992259,0.006894061,0.6316358679999999,0.01755989,0.195090244,0.00535863,0.403532581,0.109445277,0.001057085,0.005978216999999999,9170000000.0,0.812192019,0.47028587,0.571225627,0.08340952,0.007926602,0.004093959,0.277243098,0.005506998000000001,0.523199694,0.739338345,0.334480684,0.017198354,0.93604721,0.00241313,0.012861681000000002,0.00028147400000000004,0.00023600599999999998,0.593993938,0.00011098899999999999,0.137903051,0.6747857070000001,0.463465078,0.525111558,0.323218964,0.029409868999999998,0.8419023170000001,0.02721274,0.566595339,0.01777513
1,0.412923604,0.532906211,0.994728504,0.303672929,0.003269738,0.002546271,0.434323914,0.000245025,0.19220951100000003,0.31307915399999997,0.847978114,0.689333181,0.21758744800000002,5420000000.0,0.000366829,0.263577873,0.363082598,0.013703545,0.007838555,0.630540335,0.005313745,0.108655561,0.005160439,0.396121234,0.010494753,0.00040376199999999995,0.01563422,3530000000.0,0.7820814629999999,0.138038759,0.201193901,0.07548088,0.009203663,0.014091936999999999,0.277274026,0.011967853,0.23387432,0.733978351,0.32735002,0.040365835,0.8727701240000001,0.001938263,0.053477014,0.000717795,0.0005035230000000001,0.59419376,0.000689198,0.123317461,0.631290809,0.456573227,0.49341332600000004,0.312848797,0.021389236000000002,0.83334467,0.026769312000000003,0.565052036,0.03472942
1,0.486000321,0.594027011,0.998886587,0.303328267,8930000000.0,2840000000.0,0.46462008200000005,0.000574057,0.18965680199999999,0.32315908600000004,0.8475334959999999,0.688952542,0.21754203600000002,5120000000.0,0.000445036,0.263264719,0.38185984100000003,0.003080178,0.002303219,0.630170135,0.015737878,0.187592587,0.004878265,0.400747297,0.11244377800000001,0.001150416,0.005499174,0.00019795200000000002,0.6939465020000001,0.167059083,0.237418557,0.010873748,0.002148231,0.000417783,0.27678697399999996,0.002763797,0.699851784,0.72557505,0.336067037,0.008649397,0.9096615379999999,0.001932823,0.027156104,6730000000.0,4930000000.0,0.593866666,952000000.0,0.11627767900000001,0.641067129,0.45901991799999997,0.605884657,0.314094871,0.089486662,0.8340976529999999,0.026638652999999998,0.56430859,0.018640915
1,0.22865249699999998,0.5909136770000001,0.998625335,0.303294187,0.000300655,5860000000.0,0.45239593,0.000280028,0.122340928,0.305934781,0.846451872,0.6858627359999999,0.217219265,2620000000.0,0.00026514,0.26062273199999997,0.333910808,0.009238661,0.00565948,0.630583143,0.017482377,0.19478791899999998,0.005666138,0.42001921200000003,0.236881559,0.0008562180000000001,0.007384605,0.000113115,0.824975696,0.518625809,0.7791479720000001,0.065601159,0.00595091,0.002209984,0.27749467899999997,0.008841541999999999,0.770974307,0.7408503390000001,0.338247123,0.005659997,0.8381888479999999,0.0019317,0.161230348,8100000000.0,548000000.0,0.593937357,2080000000.0,0.122965531,0.5386492420000001,0.44553612,0.43367025600000003,0.286324208,0.031538791000000004,0.80216209,0.02678227,0.565115664,0.01780831
1,0.430644039,0.593277505,0.998857007,0.301281802,0.000112052,0.0,0.44651283700000005,0.000547055,0.177365983,0.306465304,0.847861298,0.688480668,0.21622633600000002,5070000000.0,0.00039011199999999997,0.26225998699999997,0.3599158,0.013320395,0.009391918,0.630420474,0.005296419,0.108443934,0.010164538,0.397523924,0.047976012,0.00042608,0.014857162,6170000000.0,0.80455494,0.305771125,0.357399284,0.148288356,0.011048447,0.015386138999999998,0.27713837,0.006218473,0.434862463,0.7354429709999999,0.328297235,0.017280698,0.8874639190000001,0.001969218,0.072327145,0.000269894,0.000235905,0.594020645,0.000300869,0.120200814,0.63760247,0.458035669,0.494211678,0.313781123,0.021999126,0.8319556359999999,0.026737197999999997,0.564887266,0.034807971
1,0.29139675600000003,0.6042750689999999,0.998092546,0.302107687,0.001048245,1830000000.0,0.45995487399999996,0.000443044,0.136806278,0.31470609,0.847600386,0.6867089590000001,0.217377044,2800000000.0,0.000239063,0.25959935,0.360139339,0.003843358,0.0017149370000000001,0.630513623,0.03761114,0.239078514,0.005329849,0.413216099,0.070464768,0.000419993,0.015047584,7030000000.0,0.685899314,0.330474749,0.460013777,0.027859696,0.0027089559999999998,0.0006866060000000001,0.276670019,0.0032859829999999997,0.8641319709999999,0.7183376020000001,0.355118569,0.006339745999999999,0.8375679770000001,0.001975506,0.196534715,0.00018234,0.000133549,0.593846012,3060000000.0,0.124967581,0.623399763,0.457169489,0.536139783,0.305295272,0.072963853,0.770996109,0.026760263,0.565006653,0.013767926000000002
1,0.480057819,0.623012727,0.998632614,0.303328025,0.000808415,0.00030255799999999997,0.486568867,0.000541054,0.19457313,0.331187664,0.848079837,0.689473613,0.217602331,3700000000.0,0.000389688,0.264257019,0.41132968200000003,0.012484203999999999,0.009433091,0.6302739,0.006178243000000001,0.11926716400000001,0.024232816,0.400885289,0.052473763,0.000243474,0.025962249,3420000000.0,0.8090438529999999,0.38666944299999995,0.4107257,0.000563903,0.011388843999999999,479000000.0,0.277069218,0.003182124,0.486479295,0.7359678000000001,0.328927817,0.014444938999999999,0.8929593640000001,0.002097061,0.069170813,0.00025137200000000003,0.00024239,0.594008262,93300000.0,0.120351703,0.636929373,0.458001269,0.7099878279999999,0.313628328,0.023457564,0.8358609109999999,0.026688879,0.564618457,0.03137522
1,0.431821832,0.604166967,0.9982919809999999,0.302828675,0.0008483089999999999,4790000000.0,0.462907325,0.000523052,0.137751725,0.323017613,0.8474717940000001,0.6822684790000001,0.214113159,5420000000.0,0.00038621900000000004,0.262514861,0.38015535899999997,0.008023688000000001,0.007542231,0.630122533,0.011361585,0.164192641,0.0053412780000000005,0.397022868,0.034482759,0.000383472,0.016472758,0.00010146,0.782837656,0.456953365,0.464654114,0.353707293,0.0076873259999999995,0.017331252,0.277088771,0.001224568,0.623239174,0.734906432,0.33256862600000003,0.013872813999999999,0.9094871040000001,0.001997745,0.050615115,0.000516289,0.000514923,0.594006021,0.001033778,0.12457671599999999,0.678825607,0.464862364,0.5798140070000001,0.322062421,0.036185397,0.8329010459999999,0.026654441,0.564409638,0.0218422
1,0.48578617700000004,0.596556595,0.998961346,0.303409236,5530000000.0,883000000.0,0.462133984,0.00033103300000000005,0.192020422,0.32075405,0.847922765,0.6860306359999999,0.21721226300000002,628000000.0,0.00046637199999999995,0.263396819,0.38088186,0.008464248,0.004795461,0.629780414,0.013273876,0.17552982399999997,0.008563709000000001,0.40875884,0.24287856100000002,0.001097664,0.005763886,0.000144069,0.8103004309999999,0.62173579,0.7508309059999999,0.09138152199999999,0.006807159,0.0029342879999999997,0.277330713,0.004633046,0.8981067420000001,0.7379599590000001,0.336845125,0.000623165,0.923855785,0.002109382,0.031571916,0.00011412299999999999,9790000000.0,0.5939401,4040000000.0,0.11200925,0.611322489,0.454664646,0.576034235,0.307353696,0.034351748,0.837513374,0.026595947,0.564016693,0.020186449
1,0.519888645,0.601356318,0.998960537,0.303354853,0.00013275100000000002,1140000000.0,0.46053026700000005,0.00060106,0.201002175,0.314564618,0.84791973,0.6892027620000001,0.21756299199999998,6580000000.0,0.000410899,0.263988935,0.37226630899999996,0.004463637,0.003319455,0.625121231,0.025058591,0.217552982,0.00497287,0.40860745200000004,0.083958021,0.000555933,0.011362113,0.000149419,0.71770572,0.30671298399999997,0.380118977,0.059089675,0.0035402209999999996,0.00201961,0.276613338,0.002741695,0.680072352,0.726869723,0.34144887700000004,0.017401907,0.9242676129999999,0.002130763,0.022965037,0.00018135400000000003,0.00015015299999999998,0.593872792,7780000000.0,0.134312954,0.63129629,0.45789903600000004,0.5523061229999999,0.31052308300000003,0.063429205,0.837737108,0.025965397999999997,0.547145946,0.015529951
1,0.398575941,0.622212773,0.998483327,0.30249223,0.000944981,0.00026894,0.45563188299999996,0.00030003,0.18767136199999998,0.314423145,0.847781433,0.6873145420000001,0.217356808,5880000000.0,0.000374266,0.26199268,0.36700383700000005,0.018887305,0.011230376,0.630532801,0.00475474,0.10112767199999999,0.00587409,0.401626156,0.044977511,0.000229272,0.027531733,1720000000.0,0.8822849140000001,0.479029865,0.7061927440000001,0.088204991,0.012371558999999999,0.006587116999999999,0.277232248,0.017168267,0.654088596,0.740197118,0.329018352,0.003917637,0.904116027,0.002040778,0.074347296,0.000634705,0.000434741,0.5942158329999999,0.000208483,0.11489208,0.521700489,0.429125233,0.526752008,0.297363067,0.015529778999999999,0.8342351170000001,0.026767101,0.565041019,0.037528346000000004
1,0.301354462,0.5887804670000001,0.998413652,0.303509782,0.00047827300000000003,5690000000.0,0.454435805,0.00031103099999999997,0.17897324399999998,0.309365495,0.8480673559999999,0.689488443,0.217603612,6610000000.0,0.000235245,0.265253203,0.328517939,0.003988755,0.003233989,0.6305290339999999,0.09497442099999999,0.271457508,0.005328013,0.44336924200000005,0.133433283,0.000683757,0.00923588,0.00592613,0.6934686,0.46506635399999996,0.45156780799999996,0.028509583999999998,0.004071237,0.00074065,0.276960359,0.000145454,0.720884018,0.705263005,0.38725508799999997,0.013659963,0.8162134659999999,0.00189519,0.07262913,0.000130891,0.000141159,0.593868967,2360000000.0,0.176968972,0.59707404,0.454912063,0.433371691,0.26615337699999997,0.070482081,0.765376783,0.026764452999999997,0.565027767,0.011635086999999999
1,0.528347342,0.590928091,0.998854696,0.303490446,7150000000.0,3740000000.0,0.464593241,0.00023602400000000002,0.192398601,0.325387282,0.847769257,0.688385075,0.217476754,5370000000.0,0.00039193400000000003,0.263299687,0.385035952,0.002336966,0.001395531,0.630017739,0.018736264,0.19941349,0.0049086040000000004,0.39960451399999997,0.11244377800000001,0.001404036,0.004506078,0.00016527799999999999,0.681023823,0.10713187699999999,0.17893660399999997,0.033189001,0.001392615,0.00130795,0.276824059,0.002795653,0.641411133,0.723192053,0.33697727200000005,0.041203057,0.9255273909999999,0.0018366220000000002,0.012208591000000001,4930000000.0,3010000000.0,0.593854155,2980000000.0,0.132625675,0.633271146,0.45803087,0.604523901,0.311827919,0.114762642,0.836078034,0.02662885,0.5642440470000001,0.017304832
1,0.49269232799999996,0.598170916,0.998893404,0.303198474,0.000148709,713000000.0,0.460047139,0.00037903800000000005,0.19031861600000002,0.312902313,0.848023794,0.6891357929999999,0.217588118,6590000000.0,0.000395801,0.263309012,0.36956521700000006,0.004736959000000001,0.003786088,0.63029753,0.029686574,0.227106449,0.004991835,0.4162077,0.131934033,0.000732452,0.008641559,0.00014961,0.7152583859999999,0.448706066,0.533157907,0.022803309,0.003912110999999999,0.000590605,0.276572174,0.0024871010000000002,0.864796043,0.7257621240000001,0.34905638200000005,0.003816297,0.9041201440000001,0.002064467,0.056269216,0.000158794,0.000137562,0.59388606,1900000000.0,0.119052159,0.632122306,0.458049398,0.539246666,0.31030355600000004,0.05997421,0.829357204,0.026701972999999997,0.564693954,0.014707663000000001
1,0.49970555200000005,0.602098618,0.998941819,0.303420112,0.000163394,6880000000.0,0.460545365,0.00029503,0.203365794,0.315625663,0.848138398,0.689642753,0.217621222,5810000000.0,0.000391509,0.265449798,0.372433963,0.004117928,0.002791062,0.629534869,0.035065065,0.235692475,0.004949205,0.40933090200000005,0.128935532,0.001643452,0.003849422,974000000.0,0.709962489,0.231764539,0.352481195,0.058749524000000004,0.0026526040000000002,0.0020054770000000003,0.27653280199999997,0.0041399340000000005,0.628254521,0.7238598359999999,0.34593164600000004,0.022073037,0.8993592709999999,0.0021512479999999997,0.037046327999999996,9740000000.0,6530000000.0,0.593882704,4770000000.0,0.14650263800000002,0.633645734,0.45825973799999997,0.552508309,0.310398752,0.068414317,0.8362334020000001,0.026522181000000002,0.5634379629999999,0.014023772
1,0.237271803,0.5993600370000001,0.998834013,0.30250769899999996,0.000227457,3960000000.0,0.45783951100000003,0.000161016,0.10182471400000001,0.302291858,0.84745876,0.6815029020000001,0.216712713,5140000000.0,0.00020417700000000002,0.259956796,0.206484483,0.003704825,0.001892732,0.630575609,0.508689665,0.292590017,0.004729322,0.707444706,0.154422789,0.001000274,0.006325758000000001,7170000000.0,0.65373181,0.384783435,0.627396239,0.033725147000000004,0.0022089279999999998,0.0005914469999999999,0.276607746,0.004219088,0.9981020209999999,0.507148782,0.775889787,0.0,0.871284437,0.0020235870000000003,0.157324018,0.00014170600000000002,8750000000.0,0.5938545,2160000000.0,0.110933234,0.631705663,0.45828263399999997,0.465452563,0.255683867,0.07549491,0.34465247299999996,0.026780635,0.565107723,0.010493966
1,0.511055196,0.598898802,0.998992659,0.303440657,6110000000.0,1550000000.0,0.462145727,0.000141014,0.211118465,0.318879536,0.847955798,0.689107314,0.21755408899999998,6070000000.0,0.000433832,0.263403812,0.37840430700000005,0.01278748,0.00989099,0.629506103,0.009071759,0.147474076,0.006752814,0.407968404,0.16041979,0.000515354,0.012293728,0.000132031,0.8577009409999999,0.6153207829999999,0.7411544529999999,0.075123094,0.010271893,0.0036482359999999996,0.277168915,0.006847581,0.699973105,0.7407290670000001,0.331908127,0.006191311999999999,0.931435729,0.002219463,0.020120993,0.000175075,0.00014905799999999998,0.593982896,4950000000.0,0.119518755,0.653706909,0.461136751,0.5722472789999999,0.31656696100000004,0.022906914,0.8399261920000001,0.026298265,0.560753795,0.02472961
1,0.462283848,0.593738739,0.9989061140000001,0.303448874,6550000000.0,1410000000.0,0.461971264,0.00020102,0.186064101,0.319551531,0.8480174770000001,0.68932389,0.21758107,6530000000.0,0.000364509,0.26377369,0.381030886,0.007367215999999999,0.006013821999999999,0.630282462,0.026290592,0.220334371,0.006439271999999999,0.419653467,0.220389805,0.000811581,0.007792773,0.00014559799999999998,0.789640131,0.632016791,0.759856871,0.074709551,0.005961804,0.002074163,0.277515452,0.003984542,0.83040061,0.738160183,0.34565744299999995,0.004578318,0.919175339,0.001986518,0.02584575,0.000131333,0.00011276399999999999,0.593933268,3700000000.0,0.123554926,0.631449071,0.45793392200000005,0.574961815,0.310432885,0.039306536,0.833450082,0.026696217999999997,0.564661022,0.015282869
1,0.5580598529999999,0.622594733,0.9990659159999999,0.303391833,0.000367955,5010000000.0,0.46597384700000005,0.000349035,0.215940248,0.322840772,0.8479659390000001,0.6891491809999999,0.21756429600000002,7380000000.0,0.000447532,0.263509492,0.386023248,0.009034605,0.005021292,0.632316338,0.004482076,0.097197448,0.005325371,0.396874158,0.08845577199999999,0.000568107,0.011123872,0.00142808,0.792863313,0.4748412,0.459619118,0.100335429,0.009078699,0.0055728109999999996,0.276990097,0.00024316,0.91988636,0.7345247229999999,0.32992766,0.001824611,0.937486817,0.002241921,0.041186917999999996,0.00021658900000000002,0.000230434,0.593967324,0.000129252,0.112116071,0.63468823,0.45714596700000004,0.60509745,0.313419599,0.032234202999999996,0.8402398609999999,0.027053407999999998,0.566160243,0.039144944
1,0.432946089,0.586921114,0.998775546,0.303469902,8640000000.0,6600000000.0,0.461523364,0.000216022,0.11506098099999999,0.31902100899999997,0.8480619090000001,0.689515335,0.217608035,4220000000.0,0.00016492400000000002,0.264689061,0.42268358100000003,0.005246161,0.00287029,0.630306434,0.378620086,0.30537836,0.004128852,0.0,0.157421289,0.000527528,0.011999128999999999,8220000000.0,0.72005772,0.5551109870000001,0.885584805,0.09311526699999999,0.0031854870000000003,0.001606908,0.275377813,0.005676092,0.972028805,0.782321875,0.0,0.0,0.907144499,0.001883429,0.036071948,0.00018423,0.000116286,0.5938974579999999,5400000000.0,0.110933234,0.574913718,0.453512155,0.5685910120000001,0.569230676,0.054444871,0.976180495,0.026702754,0.564698392,0.009879211
