Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
1,0.510091547,0.600368988,0.998971976,0.303257449,0.000105345,3230000000,0.46276138,0.00049805,0.201947622,0.320789418,0.847985996,0.688616713,0.217541807,5340000000,0.000388789,0.263475301,0.38124511,0.003505137,0.002749265,0.630008835,0.01694161,0.192671645,0.004918504,0.40315478,0.112443778,0.000732452,0.008644121,0.000228905,0.693319301,0.27614761,0.319748785,0.038941981,0.003000616,0.001259724,0.276842305,0.001659924,0.812429684,0.725196119,0.338493139,0.010647455,0.917495676,0.002069518,0.034445031,9740000000,8820000000,0.593865112,3480000000,0.120151605,0.644793379,0.459522675,0.585464091,0.315060948,0.07947439,0.835774702,0.026596434,0.564020186,0.018048086
1,0.472402163,0.590942504,0.998831009,0.303122339,9530000000,458000000,0.458232053,0.000334033,0.169518767,0.308587395,0.847753576,0.576145656,0.205486418,484000000,0.000297257,0.263423239,0.34826385,0.003461456,0.00275176,0.629602334,0.023292206,0.213199504,0.00494673,0.408737405,0.056971514,0.000547817,0.011550827,0.000314506,0.672385127,0.431884757,0.426640576,0.000184151,0.003488519,444000000,0.276952215,0.000288648,0.991243638,0.720511384,0.3467284,0,0.910202775,0.001932065,0.049651097,0.000117759,0.000125287,0.59385447,14600000,0.110933234,0.5572265,0.448938629,0.500412453,0.286311605,0.080394885,0.825856753,0.026519158,0.563411921,0.015929276
1,0.435676428,0.596340391,0.998950253,0.302432289,6260000000,204000000,0.462165857,0.00069607,0.185118654,0.318596591,0.847894955,0.686727714,0.216659486,526000000,0.00041025,0.263176912,0.378497448,0.006796859,0.002608277,0.62917597,0.00989978,0.153974061,0.006762714,0.395219601,0.031484258,0.001450702,0.004356644,0.000121714,0.765001008,0.421241469,0.431256368,0.119647619,0.006486454,0.005379743,0.277236144,0.001157788,0.72557618,0.733161263,0.332648556,0.004314307,0.901144134,0.00208869,0.04134263,0.000516651,0.000511828,0.593958768,0.000376596,0.114596223,0.670312046,0.463811779,0.573093484,0.319879043,0.042490401,0.8367443,0.026451388,0.562770576,0.023533724
1,0.378446384,0.590841609,0.99886937,0.302952908,5530000000,0,0.465222314,0.000276028,0.164791529,0.326306854,0.847953398,0.687464784,0.217495506,257000000,0.000224065,0.261367928,0.445614917,0.005644288,0.003087386,0.630567047,0.085127532,0.268706352,0.005033465,0.471816919,0.244377811,0.000856218,0.007381189,0.000190118,0.740425902,0.465562402,0.739235605,0.108758112,0.003446214,0.002405984,0.272963021,0.006030735,0.858172951,0.727664418,0.391127673,0.004780318,0.852515848,0.001931229,0.136224113,7290000000,462000000,0.593911524,3330000000,0.144985264,0.609091618,0.456022807,0.649731705,0.282216462,0.050779839,0.726888084,0.026777371,0.565091796,0.011797172
1,0.502917715,0.626435953,0.999068458,0.303446457,0.000427161,0.000249415,0.463083465,0.000471047,0.205823958,0.318914904,0.848202818,0.689585825,0.217613849,4790000000,0.000390711,0.264964139,0.381068142,0.008038664,0.003179091,0.629881098,0.013526478,0.176890286,0.00540838,0.405063885,0.101949025,0.00131882,0.004792991,4910000000,0.784128022,0.289193519,0.480867056,0.045345349,0.004692314,0.00215185,0.27780544,0.008992132,0.597762921,0.73535278,0.333471656,0.012095712,0.872555421,0.002139055,0.066358245,0.000161355,9790000000,0.593945051,426000000,0.124529758,0.57760903,0.449818817,0.582128052,0.299493431,0.036120778,0.835992408,0.027249132,0.566681876,0.020002589
1,0.364419937,0.626414333,0.99776289,0.30399173,0.001733391,0.001159295,0.343817887,0,0.19258769,0.307066563,0.847975091,0.689174889,0.21756771,4410000000,0.000379381,0.263174581,0.334600052,0.075917392,0.073005551,0.630610882,0.000553534,0.016809263,0.007651476,0.395545153,0.044977511,0.001091577,0.005791211,7990000000,0.943999806,0.775138435,0.762612378,0.355407072,0.074064579,0.097687586,0.276989047,0.00511334,0.888891889,0.74042808,0.32670519,0,0.873136135,0.002053616,0.102755093,0.000595267,0.000612693,0.594299592,0.000731225,0.110933234,0.331160074,0.073968974,0.354663247,0.283591443,0.003682841,0.83480436,0.026790629,0.56515588,0.203980771
1,0.547673858,0.619769671,0.999040727,0.303520659,0.00034795,0,0.456921903,0.000961096,0.216602061,0.313998727,0.848126034,0.689320572,0.21758857,8130000000,0.000502032,0.263976502,0.370328974,0.018102908,0.017395791,0.632863933,0.003420604,0.080388185,0.005987216,0.401292565,0.044977511,0.000162316,0.039105616,0.002841447,0.868747873,0.672400326,0.64636707,0.008723621,0.018178132,0.000682066,0.276977401,0.000159198,0.78052229,0.738637934,0.3286303,0.002739029,0.932734257,0.00226587,0.01959017,0.000642886,0.000676849,0.594213363,2280000000,0.113227331,0.64627335,0.460309421,0.536544229,0.314995564,0.016204369,0.840302924,0.027736933,0.567538191,0.047775597
1,0.528561486,0.599504173,0.998993006,0.303343735,7050000000,1290000000,0.46248291,0.000662066,0.195802212,0.322593195,0.848742841,0.689449548,0.217598814,5740000000,0.000401491,0.264100831,0.381943668,0.004526663,0.003015021,0.627734209,0.024262486,0.215648336,0.004925095,0.412625281,0.139430285,0.000691873,0.009140242,0.000156871,0.709933128,0.412584867,0.500073285,0.029306544,0.003667402,0.000774846,0.276619945,0.002576268,0.891765461,0.725817914,0.345465255,0.003774163,0.925291388,0.002114377,0.027137701,0.000129806,0.00011067,0.593885434,2170000000,0.117420816,0.627595451,0.457445756,0.584963407,0.309360434,0.062596874,0.836942736,0.026118371,0.556329485,0.015702833
1,0.561914449,0.600217645,0.99906141,0.303423254,1340000000,84900000,0.461249927,0.000470047,0.225867448,0.316969654,0.848261308,0.689830332,0.217642414,0.000121793,0.000593091,0.265668151,0.375162997,0.006209029,0.00508118,0.631744086,0.026118239,0.219971581,0.00513936,0.425324514,0.167916042,0.00062086,0.01017091,0.000152285,0.75820875,0.591435638,0.668393866,0.017499167,0.005366427,0.000468341,0.278776249,0.002532644,0.863506306,0.733141747,0.346287161,0.004670643,0.922503066,0.002547517,0.012281843,0.000198105,0.00017989,0.593920633,1430000000,0.122218679,0.650624652,0.460174513,0.562115674,0.317323612,0.046349698,0.84410697,0.027236643,0.566652652,0.015316107
1,0.538786873,0.600325747,0.999022586,0.303400051,5410000000,0,0.464093338,0.000787079,0.214427531,0.330763245,0.848076567,0.68912529,0.217561525,6340000000,0.000436078,0.263996705,0.384775157,0.002328854,0.000585786,0.635959096,0.02011782,0.20403906,0.004966251,0.398808718,0.101949025,0.003767766,0.001677931,7590000000,0.68374862,0.086378078,0.170711328,0.007796143,0.001165331,0.000320492,0.276793918,0.003361794,0.600192546,0.723120788,0.337041744,0.046719037,0.93141028,0.002230092,0.014645921,5720000000,2860000000,0.593846358,823000000,0.135602158,0.641149122,0.459050319,0.596891627,0.314036674,0.115108604,0.840042006,0.060651934,0.570044743,0.016822364
1,0.496439852,0.584160913,0.998533706,0.303357995,0.000286663,0.000210534,0.461629048,0.000620062,0.199489458,0.317712386,0.8478439,0.689234184,0.21756713,5800000000,0.000416114,0.263722405,0.376494914,0.008994668,0.006947087,0.629847194,0.004993662,0.104423013,0.005326706,0.396951862,0.031484258,0.000302314,0.020953219,0.000197952,0.777873883,0.290988937,0.297303704,0.043225081,0.008566988,0.003665468,0.277067592,0.001460806,0.556188607,0.733663965,0.328720292,0.013714148,0.92173281,0.001972157,0.019072272,0.000377128,0.000375943,0.594003152,0.000144528,0.116947508,0.58363077,0.444973645,0.565953863,0.306008094,0.032373825,0.837975503,0.026602681,0.564064625,0.03625865
1,0.226725199,0.597608787,0.998481247,0.302788795,0.00055228,1360000000,0.447321406,0.000245025,0.14399168,0.28436019,0.833919507,0.559274134,0.216558813,6160000000,0.00024056,0.258740704,0.025828024,0.00541652,0.003194063,0.630569102,0.048233159,0.249962209,0.005471422,0.412136282,0.140929535,0.001369543,0.004619648,0.000376796,0.731127667,0.722708384,0.76976717,0.100675438,0.004985387,0.002057702,0.276425372,0.00147068,0.999974887,0.726926367,0.368991165,0,0.858314494,0.00199662,0.163012494,0.00021274,0.000205084,0.593900267,7660000000,0.110933234,0.623559255,0.457275889,0.227030054,0.303286934,0.052813988,0.775622555,0.026777694,0.565093376,0.012991339
1,0.360886557,0.598293432,0.998510596,0.302380565,0.000533894,0,0.465178699,0.000409041,0.143708046,0.322876141,0.846859481,0.685067843,0.217153206,180000000,0.00019976,0.261558306,0.387532134,0.002763798,0.00171369,0.630464651,0.648867854,0.293708619,0.004902347,0.588075394,0.086956522,0.000594483,0.010649099,5900000000,0.677863247,0.176933443,0.249245347,0.02347838,0.001948479,0.000779997,0.276824127,0.002462897,0.517081987,0.517570608,0.627816873,0.047554337,0.846494745,0.001983958,0.17612906,5910000000,4390000000,0.593861711,1770000000,0.922128041,0.626090111,0.457792071,0.620600446,0.202311864,0.098747069,0,0.026749069,0.564949387,0.010437305
1,0.529096847,0.596722351,0.998984687,0.30349528,3400000000,509000000,0.466574403,0.000452045,0.226151083,0.343425055,0.847964774,0.689182997,0.217568543,4810000000,0.000395627,0.263261611,0.383266272,0.011277344,0.004246482,0.631213956,0.01041319,0.157722889,0.044415006,0.414869317,0.629685157,0.003276759,0.001929834,0.000142923,0.877083539,0.497424983,0.995453215,0.136517794,0.005421317,0.004377196,0.277537187,0.015468557,1,0.743084629,0.335502203,0,0.935858288,0.002268309,0.041371223,4420000000,2020000000,0.593933283,2090000000,0.110933234,0.648149562,0.46011941,0.644001488,0.315606249,0.025933847,0.840960187,0.026948173,0.565810229,0.022886277
1,0.398094116,0.597025036,0.998804202,0.302679305,0.000219709,0,0.458747054,0.000707071,0.1662097,0.314847563,0.848012442,0.689225441,0.217572439,4670000000,0.000347265,0.263319113,0.371986886,0.003271129,0.001933282,0.630163285,0.010543594,0.158660096,0.005025233,0.397558757,0.077961019,0.001381717,0.00457439,0.000157444,0.717091893,0.106695182,0.156382866,0.000408703,0.002225473,248000000,0.276752074,0.00305779,0.517257205,0.72894787,0.331126776,0.049001379,0.880487934,0.00197225,0.06286336,6230000000,4450000000,0.593874838,50200000,0.126967319,0.60366412,0.452954986,0.543242357,0.306691994,0.084685238,0.830590645,0.02667044,0.564508561,0.022731694
1,0.502810643,0.609845919,0.999046966,0.30285647,0.000182474,0,0.462040043,0.00070107,0.188144086,0.320577209,0.848031558,0.688494604,0.217581853,6390000000,0.000393206,0.263204886,0.378283223,0.001853972,0.001645067,0.628717072,0.023694362,0.214227409,0.00484851,0.398673406,0.050974513,0.001014477,0.006236097,0.000171393,0.663600274,0.135730151,0.160579877,0.00467607,0.001599887,0.000167074,0.276926599,0.001014727,0.659969967,0.719071867,0.34020421,0,0.924144568,0.00209821,0.028885615,0.000122072,0.000107757,0.593736121,993000000,0.110933234,0.641828491,0.459142304,0.573575297,0.31419894,0.140510935,0.836345665,0.02641632,0.562388651,0.015833103
1,0.559987151,0.603150809,0.999019466,0.303520417,0.00010257,0,0.463444134,0.000647065,0.223787463,0.322522459,0.848022229,0.689535504,0.217594977,7240000000,0.000472337,0.264252356,0.381207854,0.005275491,0.002788567,0.632244764,0.013788198,0.178250748,0.00501411,0.400755336,0.112443778,0.001034766,0.006111427,0.000197378,0.73992292,0.263208687,0.317587301,0.00436953,0.004289725,0.000208431,0.276122428,0.002901575,0.589994282,0.730822475,0.333517484,0.0232759,0.936187345,0.002354053,0.019443336,0.000111984,9660000000,0.593904144,44400000,0.128541418,0.643379238,0.459339089,0.585736507,0.314671306,0.05415863,0.841678857,0.027549219,0.567263154,0.019818897
1,0.460784839,0.587353522,0.998698707,0.30332585,0.000170101,4350000000,0.462169212,0.000346035,0.171031483,0.320365,0.847930141,0.689017723,0.217560689,4730000000,0.000359892,0.26343334,0.381319623,0.003987507,0.002765485,0.630221504,0.018842047,0.19977628,0.005141612,0.404809337,0.071964018,0.00040782,0.015517234,9990000000,0.700799513,0.31884471,0.392238352,0.042245318,0.003193911,0.00126024,0.276735052,0.002406754,0.851039907,0.725651894,0.340503754,0.006518291,0.913453605,0.002010695,0.037607622,0.000190195,0.000158533,0.593850426,5640000000,0.11832869,0.634299875,0.458165348,0.577491444,0.312110337,0.070500468,0.833213796,0.026691884,0.564635963,0.017265348
1,0.470207185,0.595280993,0.998887627,0.303406094,0.000108236,357000000,0.462648986,0.000316032,0.185024109,0.321284572,0.84746583,0.686389,0.217477159,5040000000,0.000365008,0.263012176,0.382278976,0.004917301,0.003691264,0.630309859,0.021261365,0.207576261,0.004984633,0.411501253,0.142428786,0.000531586,0.011893244,0.000230052,0.723887136,0.417706484,0.489850316,0.016066287,0.004113629,0.000468534,0.276511682,0.002431408,0.83837626,0.728273879,0.342095853,0.005762366,0.900280907,0.001993074,0.031936472,0.000116564,0.000103285,0.593896824,1100000000,0.119769819,0.637030893,0.458544166,0.585861902,0.31274308,0.057896478,0.833237831,0.026688749,0.564617694,0.016470132
1,0.468172814,0.597125931,0.998845914,0.303043545,0.00018074,0,0.459186566,0.000783078,0.192398601,0.314989036,0.848043346,0.689343107,0.217586078,5000000000,0.000381627,0.263728621,0.371716777,0.005080795,0.002565856,0.629637608,0.010440548,0.157934516,0.005071646,0.399116855,0.059970015,0.000986071,0.006417126,577000000,0.737138796,0.217029412,0.298935879,0.007435895,0.003617884,0.000363188,0.276036953,0.004133036,0.650003075,0.730734626,0.332302049,0.012915421,0.901862013,0.001980029,0.032811686,0.000178261,0.000132531,0.593893375,1220000000,0.118804655,0.640303773,0.458850005,0.542474081,0.314042477,0.056127914,0.835281113,0.026509825,0.563330258,0.022853141
1,0.52117351,0.591454186,0.998805473,0.303516308,0.000129166,7230000000,0.464583176,0.000474047,0.197314929,0.321567518,0.847765575,0.688664293,0.21749536,4930000000,0.000398172,0.263126404,0.379391602,0.003115747,0.002626992,0.629844797,0.009516775,0.151041509,0.005022675,0.396752244,0.08095952,0.00104694,0.006038844,0.000274381,0.708582457,0.147329743,0.178304183,0.056402409,0.002569164,0.002888169,0.276853086,0.001769034,0.647400204,0.728384853,0.331743924,0.024877875,0.922643076,0.001997973,0.019545184,7090000000,6230000000,0.593865747,6790000000,0.119686993,0.629580168,0.457020777,0.595201433,0.312028001,0.088554888,0.837531806,0.026588293,0.563961295,0.024060873
1,0.469618288,0.595641332,0.998962848,0.303043787,3870000000,0,0.458861126,0.00060406,0.1987331,0.314104831,0.847922,0.688086525,0.217442299,7500000000,0.000395302,0.26281325,0.369472076,0.004071126,0.001747377,0.629808496,0.008580235,0.143332225,0.004986023,0.398467089,0.085457271,0.004366307,0.00144823,734000000,0.717263684,0.132583508,0.277254577,0.083163622,0.001898365,0.003552189,0.276353739,0.005966099,0.820951716,0.729255452,0.33251996,0.009163145,0.9205638,0.00200088,0.024941679,0.000131925,6290000000,0.593871416,0.000111602,0.115631973,0.664336151,0.463077196,0.535585755,0.318433546,0.069146879,0.837037349,0.026684758,0.564594268,0.025547139
1,0.402055785,0.602033757,0.998995779,0.301593835,0.000108467,0,0.46376622,0.00060006,0.101824714,0.321602886,0.848075496,0.682867974,0.216911752,5680000000,0.000341675,0.262246,0.378255281,0.002705764,0.002834107,0.630555061,0.017743186,0.195785591,0.004836608,0.395684485,0.043478261,0.001253893,0.005039771,19100000,0.727340108,0.074706729,0.071570991,0.025362869,0.002844552,0.002694752,0.27697486,0,0.231983424,0.729111459,0.330031129,0,0.912301797,0.001986144,0.053486101,5660000000,6540000000,0.593861581,6000000000,0.110933234,0.597760787,0.45335337,0.575535957,0.302213929,0.100664592,0.8296673,0.026773496,0.565072755,0.017697696
1,0.263450934,0.596008879,0.998819685,0.30219349,0.000187909,4310000000,0.465628276,0.000615062,0.177744162,0.31997595,0.847172755,0.688602431,0.217529211,175000000,0.000261597,0.261483709,0.398802206,0.009151922,0.004985733,0.630512938,0.015423267,0.186201893,0.007122418,0.41780331,0.133433283,0.000929261,0.006802239,3860000000,0.830974402,0.529496121,0.857445927,0.085743813,0.005460277,0.002603013,0.277571642,0.009883526,0.896805894,0.740825856,0.338539714,0,0.745877426,0.001962145,0.210102471,0.000146243,9080000000,0.593952203,4150000000,0.110933234,0.651971979,0.46051956,0.633161484,0.316826659,0.031831414,0.799134124,0.02676046,0.565007648,0.018811369
1,0.472295091,0.601450006,0.998857353,0.302035177,0.00023613,25500000,0.458520587,0.000790079,0.180580505,0.307101931,0.848094013,0.689462677,0.217601299,7280000000,0.000396425,0.264183976,0.36891323,0.011542554,0.00534756,0.629631443,0.021247686,0.207515796,0.005099899,0.406580451,0.014992504,0.001495338,0.004226849,65000000,0.829501915,0.340200878,0.602805702,0.000990944,0.006302481,5340000000,0.277455528,0.013878786,0.446027487,0.742728638,0.334776851,0.003715116,0.909903362,0.002060071,0.021387428,0.001791094,0.001022676,0.594501851,761000000,0.117922319,0.64276455,0.459254036,0.53849054,0.314515426,0.025346489,0.836774309,0.02655472,0.563706076,0.016474114
1,0.530060496,0.619020165,0.999087639,0.303346877,0.000276371,7660000000,0.459837447,0.000684068,0.215656613,0.314069463,0.848064227,0.689205157,0.217566293,8390000000,0.000437351,0.263891026,0.371958943,0.008924777,0.00583478,0.633790291,0.008763531,0.144904314,0.005288942,0.401417159,0.067466267,0.000454486,0.01391957,5140000000,0.795214058,0.438244435,0.497627817,0.107198361,0.007640633,0.005440586,0.277213317,0.003670025,0.680898239,0.735529426,0.331567719,0.009392084,0.932292692,0.002245622,0.030020187,0.0003285,0.000294594,0.593990953,0.000189359,0.119570287,0.630836609,0.457148895,0.549605511,0.312359225,0.032622873,0.840290081,0.028226374,0.568060446,0.025232218
1,0.513464318,0.597579959,0.998975443,0.303079075,5720000000,0,0.462056818,0.000647065,0.204405786,0.318525854,0.848386582,0.688686914,0.217579338,559000000,0.000375239,0.263679667,0.377342498,0.004270189,0.002126672,0.62662669,0.017381154,0.194394897,0.005055628,0.399209296,0.04047976,0.00089071,0.007098545,81800000,0.728817461,0.143674712,0.209823867,0.008371913,0.002886704,0.000490073,0.276517106,0.003928301,0.437606216,0.729325569,0.333090519,0.039068349,0.926169248,0.002064688,0.016211915,0.000193177,0.000135788,0.593862347,2090000000,0.133756493,0.643478991,0.459347003,0.570188624,0.314714617,0.066128963,0.837936896,0.026169768,0.557966614,0.017852093
1,0.554526474,0.609521613,0.999028132,0.303395459,0.000196119,6960000000,0.458926549,0.000440044,0.220667486,0.306995827,0.848055909,0.689281187,0.217661594,581000000,0.000497516,0.264049545,0.358006408,0.008362532,0.004268316,0.634285489,0.01532022,0.185718173,0.006920583,0.405112115,0.106446777,0.000578252,0.010930035,0.000515897,0.813309656,0.831287282,0.812620177,0.044251796,0.008329426,0.001298624,0.277010284,0.00044269,0.93060169,0.738841293,0.338913411,0.001562253,0.931744241,0.002235738,0.032494212,0.000295837,0.000309399,0.593974319,4360000000,0.114115767,0.627738517,0.457177662,0.523500814,0.310784852,0.034757338,0.840176681,0.032588111,0.569420313,0.018868132
1,0.449006906,0.59456752,0.998942627,0.303015508,5170000000,391000000,0.456953776,0.000481048,0.179256878,0.304024899,0.847608456,0.688708035,0.217536422,6040000000,0.000352206,0.263127181,0.344854886,0.007130711,0.002374961,0.629978699,0.024258839,0.215648336,0.011874126,0.419673563,0.104947526,0.001107808,0.005706674,4600000000,0.780154743,0.336470006,0.667783714,0.007699946,0.003464039,0.000235454,0.278570921,0.009820646,0.768851452,0.736376854,0.342850749,0.007269717,0.914539521,0.001994726,0.0369192,0.000248195,0.000124852,0.593943568,779000000,0.127560682,0.633782742,0.458183602,0.493494943,0.311461323,0.040566086,0.83146459,0.02662309,0.564205462,0.015703499
1,0.343219658,0.603532769,0.998950485,0.301622597,0.000177271,6660000000,0.447002676,0.000185019,0.162049731,0.308162977,0.847749953,0.688011332,0.217436127,4910000000,0.000354502,0.261029132,0.357522074,0.014632716,0.014100042,0.630515678,0.011770124,0.166792635,0.00655084,0.400838399,0.059970015,0.000539702,0.011709654,0.002979593,0.82198548,0.458480238,0.441517917,0.059057317,0.014694059,0.005458071,0.276979238,0.000196073,0.31754961,0.738658573,0.329625937,0.026834984,0.89368244,0.002031046,0.101608468,0.00026224,0.000279194,0.594025463,9470000000,0.136528005,0.595618425,0.452021565,0.488193306,0.304490462,0.020039748,0.827521579,0.026761108,0.565010923,0.021443368
1,0.468065742,0.588441748,0.99879126,0.303447182,9610000000,3580000000,0.461677696,0.000274027,0.195140399,0.317889227,0.848057039,0.689522722,0.217597304,5900000000,0.000408104,0.264353374,0.376914049,0.004196555,0.001932034,0.630137258,0.01374169,0.178008888,0.005134994,0.399901932,0.065967016,0.001227517,0.005151633,6840000000,0.724527724,0.118639624,0.237793448,0.042327697,0.002053786,0.002159332,0.276317871,0.005887591,0.551353348,0.729236348,0.333025821,0.013185987,0.911340548,0.001988522,0.018426157,0.00013653,6860000000,0.593874196,6800000000,0.118441372,0.651111394,0.460451514,0.567371842,0.316472177,0.067217524,0.837025222,0.026657169,0.564426748,0.019850983
1,0.372182665,0.599115006,0.998664736,0.302571266,0.000392933,6660000000,0.458255538,0.000270027,0.158173395,0.309825281,0.847614114,0.686862317,0.21730545,7070000000,0.000292515,0.261360934,0.352110577,0.006431181,0.00467506,0.630448898,0.03448235,0.234876198,0.00536105,0.411550823,0.070464768,0.000466659,0.013531896,751000000,0.762516802,0.488462146,0.592652105,0.154454337,0.005169182,0.004814243,0.278393484,0.003613451,0.692061649,0.734278045,0.347528727,0.012318468,0.902607313,0.00200035,0.065556356,0.000356814,0.000298715,0.59393326,0.00024852,0.143609018,0.685101832,0.463899835,0.515338033,0.333249962,0.044814771,0.820644827,0.026744371,0.56492498,0.014087591
1,0.501097489,0.607849637,0.998854927,0.303424704,0.000342631,0,0.46114592,0.000426043,0.194005862,0.316934286,0.847129358,0.688483553,0.217434133,6730000000,0.00041302,0.263410029,0.37539585,0.002672691,0.001449805,0.629541034,0.025535524,0.218671584,0.004911274,0.4018941,0.089955022,0.001073316,0.005894534,0.00012993,0.676384901,0.195477948,0.239571138,0.007453902,0.002180343,0.000249681,0.276877972,0.001628704,0.690745123,0.7203502,0.341976905,0.027250983,0.910030597,0.002111289,0.041585898,0.000100791,8590000000,0.593827134,909000000,0.134578539,0.639996451,0.458929388,0.561081789,0.31353282,0.101788194,0.834982316,0.026485036,0.563103483,0.015431529
1,0.548851652,0.601565315,0.999036567,0.303381199,6000000000,0,0.461013395,0.000828083,0.216885695,0.316580604,0.848012959,0.68921061,0.217575346,7300000000,0.0004238,0.263984272,0.375023285,0.004964727,0.003514717,0.634210833,0.01604793,0.188953049,0.005016585,0.402128552,0.094452774,0.000614773,0.010282772,0.000449404,0.731885694,0.346430333,0.360463587,0.011792836,0.004693499,0.000469201,0.276763704,0.001056987,0.670431207,0.729803296,0.335845626,0.017229704,0.934524899,0.002258701,0.015212303,0.000155917,0.000155442,0.593892807,1420000000,0.127136402,0.638477803,0.458670253,0.559991866,0.313425385,0.057373785,0.840366348,0.038281473,0.569772852,0.018479889
1,0.552277959,0.601961689,0.998987113,0.303453708,0.000115868,4650000000,0.459221794,0.000319032,0.21300936,0.312442527,0.847951269,0.689052117,0.21755225,0.000114366,0.000441493,0.263709195,0.371754033,0.009058318,0.00180477,0.646975041,0.019167601,0.200925114,0.005174538,0.404206462,0.083958021,0.000953608,0.006628042,5560000000,0.807312944,0.463562674,0.615514132,0.035009522,0.006618871,0.001461197,0.27738855,0.006651347,0.60019399,0.739161585,0.336531448,0.013641835,0.92642941,0.002210553,0.012625483,0.000366876,0.000280101,0.594002022,5570000000,0.135345444,0.652050576,0.460440327,0.539148555,0.317192361,0.03215348,0.839834982,0.023750658,0.572881482,0.017146714
1,0.112425719,0.593976564,0.998721008,0.30305418,0.000254053,3190000000,0.460193084,0.000327033,0.132268129,0.316050081,0.847456642,0.685780445,0.217082883,2410000000,0.000226985,0.259021221,0.343997988,0.006036175,0.002642588,0.630569102,0.041594397,0.243704084,0.005031379,0.442640433,0.271364318,0.001270125,0.004979997,0.000100695,0.753910711,0.391281004,0.794697264,0.027098138,0.002855052,0.000594743,0.293647573,0.008566969,0.9539908,0.73269959,0.361440668,0,0.808266798,0.00194363,0.223712329,6760000000,315000000,0.593915386,725000000,0.110933234,0.598772221,0.454603464,0.537967854,0.291822525,0.047624297,0.744086343,0.026776989,0.565089922,0.013430405
1,0.457090851,0.593645051,0.99778288,0.300186664,0.001187587,0.000449931,0.460714795,0.001086109,0.187198639,0.316120818,0.848079414,0.689420406,0.217596109,5260000000,0.000252513,0.264260127,0.371167244,0.002587199,0.000405496,0.629781784,0.117225216,0.276113311,0.00485307,0.434070226,0.016491754,0.000235359,0.026826405,1550000000,0.653618507,0.126777104,0.298176173,0.000433,0.001052517,1140000000,0.276724436,0.004319534,0.700065443,0.676961241,0.399419074,0.027357692,0.869387641,0.002007361,0.059675485,0.000669257,0.000291932,0.593369732,252000000,0.217742528,0.63637306,0.45866105,0.552095711,0.306167176,0.104796461,0.790542181,0.026615908,0.564156645,0.011369004
1,0.519513893,0.603489529,0.999038069,0.303289353,8950000000,0,0.461530074,0.00070407,0.210645741,0.318172172,0.848029793,0.686169105,0.2173423,6890000000,0.000441718,0.263933764,0.377202787,0.007813392,0.001446062,0.639340215,0.018816513,0.199685582,0.013915943,0.417392015,0.031484258,0.00046463,0.013605332,726000000,0.796134095,0.23593233,0.714108162,0.005026762,0.002458664,0.000157044,0.2784411,0.014176704,0.812250434,0.737664131,0.339843983,0.004360826,0.930573974,0.002193206,0.009377463,0.00096041,0.000320362,0.594069519,1760000000,0.119861166,0.643480185,0.459345272,0.566875343,0.314722958,0.037129299,0.839754923,0.022121402,0.571671042,0.017274842
1,0.482574014,0.60222834,0.998956377,0.303223127,0.000150906,0,0.460674534,0.000253025,0.197598563,0.316403763,0.848136775,0.689164502,0.217546755,609000000,0.00041554,0.263713857,0.374483067,0.006381259,0.003426756,0.630165683,0.010094931,0.15542522,0.00515496,0.401356871,0.100449775,0.001426354,0.004432642,7380000000,0.757738038,0.236223918,0.392715226,0.07324888,0.003737119,0.003399623,0.280110327,0.007180483,0.695889626,0.7325435,0.332510066,0.008183742,0.921701056,0.002125676,0.037742749,0.000148591,9030000000,0.593921975,7780000000,0.117335048,0.642369302,0.459182509,0.557056451,0.314456512,0.045151647,0.837796506,0.026688018,0.564613422,0.023280115
